Why Co-op Horror Games Should be Funny (And Not Scary),258577,18673,649
Another thing I love about Lethal Company is that the monsters all have weird quirks about them that can be exploited. In most MIHGs  the monster is just some big guy who paths towards you and you beat him by running in the other direction. But things like dog monsters that are blind and only respond to sounds like footsteps  music  and YOUR VOICE shake that up so much. Walking back to the ship past these things with 2 other friends when you&#39;re all full up with loot is simultaneously hilarious and terrifying. Or monsters that are the opposite  deaf but with good vision. All of it culminates into these moment by moment interactions that become even more chaotic when 2 or more monster types interact together,14,1
I played phasmophobia with my friends and the jankiness of the game was entertaining,0,0
Was taking a number 2 when Vale called me out,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=12m44s"">12:44</a> Actually Lethal Company has something like this. There&#39;s an event on Experimentation where the gate at the main entrance can close  one time it split me up from my friends so I had to go in the fire exit to find them and show them the way out.",1,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=7m45s"">7:45</a> Ahhh the good ol&#39; slenderman from 1912 absolute masterpiece ",0,0
please edit and release the bigfoot footage i felt like i was going to pass out watching that segment,0,0
Lethal Company and Phasmophobia are two great examples of coop horror games<br><br>Both can be unsettling when playing solo  but screamingly funny when hanging out with a group.,0,0
How did you know I was s*****g?,1,0
This is actually pretty obvious when you think about it. Half the fun of watching a horror movie with your friends is making fun of that one friend who freaks out at the slightest noise.,2,0
DO THE MOD WHICH ALLOWS FOR MULTUPLE PEOPLE,1,0
I&#39;m glad this came so quickly. I knew we&#39;d get here  but didn&#39;t know when. o7,1,0
Please release the bigfoot video  the masses will love it,0,0
Martin  Vale  Smitty  My Chicken Wraps<br><br>All Long Form<br><br>I Can Only Pay so Much Attention<br><br>Pleeeeeeease!!!!!!!,0,0
wow  you didn&#39;t even mention roblox horror... what a shame  unsubscribing so hard rn  even pressing it twice.,1,0
I really liked the one with the mushroom people where you&#39;re going down a bunker of some kind. It was a first person shooter with wildly overpowered enemies  where you had to use stealth wherever possible and strategic fighting where necessary. Pretty fun. Can&#39;t remember the name of it right now.,2,1
Kinda disappointed you didn&#39;t say you were going to make a video essay on the Tacoma Narrows Bridge  honestly.,0,0
Have you thought to try Barotrauma? May be up your alley! Not a horror game in the literal sense but has its moments for sure.,1,0
Would you put barotrauma in this category?,1,0
... isn&#39;t your conclusion just the plot of Monsters Inc.?,0,0
Two videos in a month  what is this heaven or hell?,0,0
Bro the two circles are from set theorie,0,1
Two videos in a week? Oh we&#39;re being spoiled,0,0
The scariest part was when I accidentally pressed the next video button and got jumpscared by a warhammer lore video,0,0
2 Vale videos in one month  nature is healing,1,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=34m52s"">34:52</a> I know you for too long<br>I do not fucking believe any word you said here",0,0
Love falling off a catwalk that has no railing and my teammates being unaware.,1,0
Sorry Vale I cannot keep up with your new rapid upload Cycle. Please go back to uploading once every 2 years please. Sincerely A concerned Viewer ,2,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=22m51s"">22:51</a><br>AH<br>THE MUNGUS",0,0
Learning Vale listens to Well There is Your Problem Podcast really threw me for loop  YAY LIAM!,3,1
Wait is this a video essay and not torturing ur friend sim??,1,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=20m54s"">20:54</a>  Rookie mistake.  While I don&#39;t know how to program I&#39;ve been able to dabble at game design through the RPG Maker VX Ace engine (It&#39;s terrible don&#39;t use it unless you literally can&#39;t program) and the error here is that the sound effect was made to trigger EVERY time someone crosses a particular point in the map  instead of disabling itself after being triggered once.  You can make a triggered event trigger another event  so that&#39;s what the dev should have done to avoid this moment (Assuming  of course  that they wanted to be scary and not funny).",0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=8m50s"">8:50</a><br>I&#39;d like to suggest the name &quot;phas-like&quot; similar to soulslike  roguelike  etc.<br><br>But people might also confuse it for something to do with fnaf lol",1,0
I think it&#39;s too bad you didn&#39;t mention SCP: secret laboratory  but I get why. That game isn&#39;t for a small group of friends  it&#39;s a multiplayer lobby of dozens of people playing a horror game. The result is in another category entirely. It is often funny  but in a completely different way.,0,0
thank you for chapter marking the ad read,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=21m26s"">21:26</a> me sticking a hose nozzle in my mouth like",0,0
Comedy is certainly one way to lower your guard. It gives a sense of safety knowing that  yes you&#39;re laughing. A guy falls into a pit because he missed the jump by a centimeter and the cut scream reminds you of perfectly cut scream videos. Morbid yes  but the videogame&#39;s comical nature of deaths just made it funny.<br><br>But then as you laugh.. you hear the violent tipper tapper of something. You get hit once  you turn around  bam COILHEAD! You take a step back  keeping your eyes on it. Without realizing it  you fall into the same pit your friend just fell into. You scream  but the scream becomes cut off as you die from the drop...snap.,1,1
I would 100% add &quot;Scp: Secret lab&quot; to the funny section  a free online multiplayer game that is SO FUNNY sometimes! I love it despite it being a mess  what makes it so amazing in my opinion! Dunno if you&#39;ve seen the game or not.,4,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=20m47s"">20:47</a> &quot;Stop playing with the door you invertebrate&quot;<br><br>- The crab people will remember this.",0,0
Full lethal company video when,0,0
Good video but holy ADs man. I got like 8 ads in a 30-something-minute video. What&#39;s with that?,0,0
How does he know I&#39;m on the toilet???,0,0
Amazing video I must see the next one,1,0
I saw the words Co-op Horror Game and I immediately clicked on the video without reading the rest thinking it was about a Crypt update. Sadly  it was not but the video was still great!,0,0
The true horror experience is being in a valefisk torture video,0,0
Funny fisk fish man hahahahahaahaha mimic vale fish yes hahahaahahahahaha i love borgo hahaahahahahahahahahahahahahahahahaha,0,0
Hint: massively multiplayer mod is chaotic,1,0
This is the closest i have ever been to using paetreon,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m33s"">29:33</a> you cant be calling me out like that man",0,0
GTFO is an excellent Multiplayer horror game  one that is fun  but actually scary.,0,0
That title sucks,0,0
i wouldn&#39;t call the &quot;funny factor&quot; the most important. If it&#39;s funny and not scary  then i&#39;m not playing a horror game. If i want a funny game  i would seek it out myself.,0,0
lethal company is so good bro<br>over thanksgiving break i bought it and spent 3 days going to bed at 5-6am because i played it so much<br>i played it 20 hours in those 3 days<br>rend is so good<br>i hate the springheads  like scp-173 except ACTUALLY REALLY SCARY,2,0
Does mihg sound like it would be a slur to anyone else?,0,0
Would you consider GTFO a MHIG? It’s less horrifying and more stressful  but that’s usually because you’re scared of fucking up.,0,0
Watched the intro and instantly clicked off. You should not need to say &quot;in my opinion&quot;. You should stand by your arguments  not cower behind the fact that you said &quot;in my opinion&quot; as if it will help any. Makes me lose instant confidence in this video and that annoys me.<br><br>You do not need to be a game devoloper to accurately critique video games  especially one you seem to know a lot about given the fact you have played a lot of them. I am not a writer yet I can critique other&#39;s grammar. Even if my grammar is not up to snuff I still notice errors. You do not need to be a high level chef to tell if a bowl of soup had 3 cups of salt poured into it.,0,0
I JUST SAT DOWN 10 SECONDS AGO  HOW DO YOU CALL ME OUT LIKE THAT?,0,0
MIHG? that one company rivaling Sukhoi?,0,0
WTYP MENTIONED  VALE CONFIRMED FOR HOG,0,0
Have you tried Monstrum?,0,0
I see you changed the games in the description  Vale,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m32s"">29:32</a> I have never been called out harder in my life",0,0
I think I got banned from the discord like 3 years ago so I&#39;ll ask here if I can  what happened to the original monopoly video?,0,0
Very timely Halloween video. Love it!,0,0
&quot;My next video will be the on the video game adaptation of the Tacoma Narrows Bridge Disaster.&quot;,0,0
great clip!,0,0
My thought for a torture horror game is that there is no hostile enemy. just sound cues and your imagination. a game designed to make you think there&#39;s something lurking  about to strike  without anything being there.,0,0
Suggestion: Put the colors of the subtitles and who they correspond to in the description so people can know who is talking.,0,0
Wait valedisk uploaded more then once this season?!?,0,0
The Bigfoot game looks like a carbon copy of the game Rake (also on Steam) with updated graphics and more weapons.,0,0
Multiple Valefisk videos within a month? Am I dreaming?,0,0
I&#39;m surprised you left off Barrotrauma,0,0
tbf with Phasmo you can make it as hard and scary as you want with the custom difficulty  for example with my group we use 2 evidence instead of 3 so you gotta prod the ghost to see what it does  changing rooms constantly  and kills continue the hunt  these are some mild changes you can do to make it harder <br><br>You can also play on the huge maps for the scooby doo experience,0,0
Please release these videos. Ain&#39;t no way they are not gonna be fun to watch,1,0
you listening to WTYP is not a surprise,1,0
I feel it&#39;s very simple as to why Lethal Company and Phasmo are good games.<br><br>It&#39;s because they&#39;re GOOD. GAMES.<br>They have ALL the necessary parts to make the game good wether you&#39;re playing them alone  with randos  or with friends.,2,0
Multiplayer Minecraft with a proximity chat mod kinda fits,0,0
Although it isn&#39;t great this reminds me of The Moon Sliver  a cheap little game where you walk around a deserted island and read journal entries  and there is one jump-scare in the entire game  but it&#39;s pretty decent because of how unexpected it is.,0,0
Lethal Company is the first actual horror game I&#39;ve played in years  and it reminded me of why I stay clear of that genre.<br><br>Yes  it has goofy moments and seeing the funny ragdolls is funny... but I&#39;m not gonna shit myself bumping into something in complete darkness only to find out that it&#39;s just pipes to experience it  because it nails the pant-shitting atmosphere perfectly. Easy skip for people who are easily scared  easy recommend for everyone else.,2,0
Very original  reviewing &quot;NEW HIT GAME&quot;.,0,1
Genuinely surprised that Valefisk likes WTYP until I remembered that half of his videos are game-ified &#39;Safety Third&#39;s,0,0
Love the meet the sniper reference with the clip with you having a sniper rifle!,0,0
I think i watched around 4h of gameplay already before this video. This game  without being a scripted movie  creates a Cannes level of &quot;perfectly directed&quot; situations. Better than in movies.<br><br>(Well  depends a bit on people who play the game),0,0
May as well remove the ‘horror’ from “Co-op horror games should be funny (and not scary)”,0,0
An idea I had for something like Labyrinthine&#39;s split-up mechanic would be something that grabs you and drags you underground or into trees or something  then you spawn in a different part of the map,1,0
you should try out a game called in silence,0,0
Just upload the footage and we&#39;ll watch it... orrrrrr torture us and make us wait for an unedited video at a subscriber benchmark to fit your theme,0,0
One of the best and scariest parts of &quot;Escape from the backrooms&quot; is definitely the monsters pretending to be one of your friends. Like I&#39;ve only watched videos of it  but that shit got me tense even as a viewer. It also helps prevent that herd-mentality of going to stay in a group with your friends  but I can only imagine how effective it would be if two features were included. The first is the group-splitting from Labyrinthine  so your group could suddenly lose a member  and now the group would be scared of allowing the lost member to come close in case it was an imposter  and the lost player would be scared to approach other flashlights. This was especially apparent in the video I watched where the player knew that all his friends were dead  but still a flashlight was coming towards him and trying to regroup. The second way would be to fuck with the proximity-chat by having monsters able to silence players  so they couldn&#39;t communicate  and maybe have the game save proximity-chats for short periods during sessions  and then play them back coming from a monster  and by combining these so a player would be silenced and their voice was instead played directly from a monster&#39;s location. All these together would be terrifying if done well  and potentially hilarious if a bit scuffed.,30,1
Co-op horrors must be funny  because that is what makes them actually scary. Like you feel that loneliness and atmosphere when you lets say lost. Many even good single player horror games cant get you scared after some time in game. When you with friends it is going a little bit slower at least.,1,0
When is the campaign for North Africa  video coming out,0,0
The bigfoot game reminds me of friady the 13th game where the player who is Jason could use proxychat.,0,0
Could you do a video essay on the best minecraft mods for 1.12.2 thanks in advance,1,0
"It took me until <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=2m03s"">2:03</a> to realise i was listening at 1.5x speed.",0,0
I mean lethal company did come out pretty recently on only in the last couple weeks gained traction  so we could see some new tilesets coming in,0,0
surprised you didn&#39;t talk about In Silence at all  it fits almost EXACTLY into this overall. you essentially play as Peter Griffin running from a greased up gerbil with a taste for human flesh.,1,0
The outer layout of every map in Lethal company is different  and the &quot;paid moons&quot; have a different Internal layout  as well as different creatures. And the modifiers seen upon the moon page are quite helpful.,1,3
I remember that we stuck the lightswitch behind the loot pile in lethal company because we kept accidentally turning off the ship light,1,0
Meet The good-bad horror game video essay!<br><b>Sniper&#39;s intro music</b>,2,2
"i didn&#39;t realize this was vale untill <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=2m03s"">2:03</a> then he started talking about bad games good and i realized this was too stupid to be anyone else",0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=19m01s"">19:01</a> AUDIO JUNGLE? WHAT? Jerma&#39;s everywhere wtf",0,0
Would love to see more footage of you and the boys playing these games,0,0
the fact you played somewhere in the shadow on 9/11 just amplifies it,2,0
the game tag being Phasmophobia is hilarious,1,0
ngl the funny factor is something that got my friends to finally play horror games with it  specifically a fnaf pvp one (fnaf: forgotten pizzeria) and a slenderman goofy copy which has given me honestly the biggest laughs ever from how bad the monster is (scarecrow coop)  genuinely worth playing considering they&#39;re both free.,0,0
This was a really well done video essay  plus I&#39;m just happy that we get two Vale videos so close together. Now I want a full video on Lethal Company  it looks like a fantastic game,4,0
This is making me realize the similarities between Phasmophobia and Monster Hunter,1,0
I&#39;m an actual game student for game design at a college (don&#39;t wanna name it for safety reasons but still)  and I&#39;ve gotta say  by my professional opinion  this video was certainly the game design video of all time.,37,0
cleary the game is good because a silly gay furry made it,0,0
The only problem i can find with lethal company is the difficulty is just straight up unfair at times<br>If several coilheads appear. If the braken appears  several eyeless dogs surround the ship  forest giants surround the ship<br>The flooded weather can make getting back to the ship impossible especially with all the hostile mobs around <br>Eclipse makes getting to the building difficult nevermind getting back<br>Stormy is just annoying<br>With some better balancing and new stuff every now and then lethal company could stay around for a long time<br>But with how it currently is i actually dont think itll stay around too long at least unmodded,0,1
I think that all co-op horror games should be just scary enough to terrify Stinkwoman  but campy enough to make everyone else laugh.,2,0
there&#39;s been a suspicious amount of video essay on this channel recently,0,0
"What was up with the random Casio-ass beep at <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=28m30s"">28:30</a>?",0,0
It&#39;s always nice to see Vale takes a break from Campaign for North Africa to deliver us quality content,10,0
If you make a very scary coop game but not make it fun  players tend to hide in the van while the one or two players who arent so scared do everything for them<br>At least in my experience,4,0
Phasmophobia is the perfect game to play with 3 friends  with the condition that all 4 of you know NOTHING about the game. The fun part is the first couple of days playing where everything is very spooky  and you don&#39;t know what you&#39;re doing. The moment you are familiar with the game and the mechanics and how to catch a ghost is the moment it stops being scary  and thus stops being fun. Some of the best gaming moments I&#39;ve had with friends come from phasmo when we all knew nothing and all were scared shitless to go inside the house  but now we can&#39;t really play it anymore since the scariness is gone.<br><br>One thing that also helped phasmo is how janky the animations are  made some hilarious moments,0,0
WTYP mentioned! I love the tacoma narrows bridge disaster!!!!,0,0
Lethal Company is the only game I&#39;ve played where one second I&#39;m laughing carefree with my friends  and the very next moment we&#39;re cowering in a corner because a giant alien dog just ate one of us,0,0
The old-school mod for hl2 called zombie master was a different take  where one player would be playing an RTS and spawning enemies. It wasn&#39;t super horror focused but I think a modern horror spin on that would be great.,4,0
In the whole context lethal company also lends very well to people playing up the bit or clutching as everyone watches the single survivor in the peanut gallery going &quot;OHHHHHH&quot; as they attempt to survive.,2,0
I play this rather large roblox game called Rogue Lineage. It’s a perma-death rogue like with both pvp and an open world. Meaning while running around  a person 10x farther into the game can kill you  making you restart from nothing. This game KILLED my fear response  the mortal fear you get from having days of progress be threatened is nothing like any horror game. Not once has a single horror game ever scared me since I started playing it. A jumpscare doesn’t have stakes  and the paranoia is trumped by knowing any second a single mistake means you lose everything. 10/10 game.,1,0
cool,0,0
Lethal company is made in unity? Isn’t that the same engine that Crypt is- OH NO,0,0
Great video with valid points about funnyness and spooks. I feel like more games should have proximity chat with some sort of twist and they should experiment more with post-death mechanics  like the distortion and becoming a mummy in Forelorned.,0,0
Will we finally see the first full playthrough of Campaign for North Africa game ever recorded? Truly  this is a historic moment.,1,0
when I realised what this video was I got strong Sovietwomble vibes cos you are both people one would not expect a game analysis from but it turns out you are both good at it,3,0
just one question  are you planning on doing a video on just your playthrough of lethal company or do you think that&#39;s unlikely?,1,0
i love how the game is terrifying and funny at the same time,0,0
There&#39;s a game called in silence that seems to be like that. Never played it myself but callmekevin&#39;s video on it makes it seem quite like Bigfoot  though his opening gag is very annoying.,0,0
U gotta check out The Blackout Club! I think you’d have a lot of interesting things to say about the game design  both as it is now and with the sadly-concluded Enhanced Horror feature.,0,0
Was not expecting a valefisk video essay,0,0
No mention of SCP Secret laboratory?,0,0
Oogaly Boogaly,0,0
Vale you should play the game &quot;My summer car&quot; to experience real torture,0,0
I loved seeing the British man again trying to explain what the Monster in Crypt was in the most British way possible. “What a spooky bein’. What a spooky bein’”,49,0
Ah yes  war thunder  the game where they got insane amounts of backlash for trying to firther nerf the already hellish economy and are now giving out sponsors like its fucking candy  k then,0,0
Two uploads in a week? I feel honored...,0,0
I&#39;ve always wanted to play one of these with my small group  and we finally got together for Lethal Company. We couldn&#39;t believe it when we stopped for the night and it was 6 hours later  it was hilarious  terrifying and filled with plenty of stupid decisions.<br><br>We ended up always having one person in the ship giving directions  and it&#39;s so good when they slowly realize everyone is dead. Or the radio person inside hears them panic and then go silent. It does prox chat so well.,23,0
the lack of mention of &quot;in silence&quot; was disappointing,0,0
Meth,0,0
Seeing your friend get the shit scared out of them is fucking hillarious,2,0
the Bigfoot game is a resurrection of an older game called Evolve that USED to be really good and fun but then went F2P and died,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=11m59s"">11:59</a> where I left off",0,0
It&#39;s also worth noting that some people don&#39;t get scared by anything or use humor to cope with things that scare them. If there is no funny aspect to the game and all it has is horror  its impact will be severely damaged by anyone that fits into either of those categories. Imagine someone going around  laughing their ass off at literally everything they&#39;re confronted with  and their mood infecting everyone they&#39;re playing with. If all you&#39;ve got is that scariness and it gets stripped away by the wrong kind of person  your game isn&#39;t going to be all that fun to play anymore.<br><br>Laughter absolutely murders fear. And there will always be someone who will laugh in the face of fear.,1,0
The Backrooms games always seem more tedious than anything tbh,0,0
Vale  all horror is funny to me  doesn&#39;t matter if it&#39;s co-op or not  I will always laugh like a maniac.,2,1
A fun good-bad singleplayer game is &quot;Voices of the void&quot; nothing compares to an invisible alien breaking in to your base  throwing a table at you  eating your cat and kicking you in the nuts (and also it&#39;s free),0,0
the best part about the campaign for North Africa video is the shorter the video  the bigger the jumps of dread and mania will be,1,0
I genuinely want to see vale and his band of idiots playing some Lethal.,0,0
Two Valefisk videos in a month a new record!,1,0
btw the little girl only appears on the s+ planets (the ones ya gotta pay salvage to go to),0,1
I was waiting for this video,0,0
U r right funny more important in co op,0,0
I have to ask  is the &quot;That&#39;s right  it&#39;s WAR THUNDER BABY!&quot; required for the sponsorship or has it turned into a meme for youtubers? It seems like everyone introduces it like that.,2,0
labyrinthine could really use something like a angler fish that Mimics glow sticks. haven&#39;t played it,0,0
OUT OF NOWHERE WELL THERES YOUR PROBLEM MENTION???,0,0
New torture horror game for u<br>Use AI for the monster using voice chat have it slowly get better and better at copying your teams voices. False directions  screams for help  give hope after separation  fake player model to lure u in  can switch to any of your team.<br>you can do this all the clips you have of those goblins u can train the AI to copy them all  plus u can make it say out of pocket things or be mean<br>this a good idea,1,0
&quot;Mihg&quot; sounds like a racial slur.,0,0
I forget that you don’t just make things to torture your friends,0,0
Why not both?,0,0
The tf2 music is jumpscaring me every time,0,0
Huh  I thought Vale would only release a Lethal Company video 8 months after it got popular.,0,0
lethal company  video when,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=21m00s"">21:00</a> &quot;I&#39;m gonna put my cat on the mic&quot; dog ver.",0,0
I should pay this with with the mod that increase s the party amount,0,0
the bigfoot game seems like a mix of a phasmo-clone (gotta hunt the scary thing and it hunts you) and a traditional mihg (slendershit),0,0
Valefisk,0,0
“They could be following the traditional formula the one that Slenderman made popular way back in 1912”… <br>- Valefisk,1,0
My friend bought me this like 4 days ago and we already have 10+ hours,0,0
I totally agree with your review of Phas  it&#39;s not really fun  and it&#39;s really not that scary. Granted I haven&#39;t played it solo so I suppose I&#39;ll try that. I find it generally pretty boring  the only part making it enjoyable is multiplayer.,1,0
Phasmophobia is honestly at its peak when everyone is separated or maybe in teams lf two snd everyonr is tryng to communicate on the radio  and then you see the lights go off and a cutoff scream on the radio. thats peak group funniness and horror,1,0
Remember. You can move the light switch. You should move the light switch. You should put the light switch in a dark corner of the ship and then turn the lights off.,1,0
damn i really got warthunder ads WHILE playing warthunder,0,0
Stand back  this company is getting lethal,0,0
Lethal Company is better at making you panic than scaring you.<br>The &quot;OPEN THE DOOR OPEN THE DOOR CLOSE THE DOOR CLOSE THE DOOR&quot; moments are the best part.,197,3
is it scary or is it wet,0,0
Hear me out  community valevisk horror game? I&#39;ll do 3D stuff :p,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=32m30s"">32:30</a> you might want to play the game for a bit longer..",0,0
this is like a shitpost video that&#39;s also a GDC presentation,0,0
yeg,0,0
YOU MIHG!!!!!!,0,0
War Thunder the quickest way to loose any chance of getting a security clearance,0,0
Awesome. My favorite chaos game maker plays a spooky chaos game,0,0
seeing lethal company supports modding will probably make this games lifespan a long time. cant wait to see what kind of sick mods it has in a few months.,21,0
Would love to see you do Lethal company with mods,0,0
Thoughts on Outlast Trials?,0,0
Goofy horror games are always the best lol,1,0
i actually think that CIHG would be a better descriptor  cause theresa a BIG difference in core gamplay if its a versus or co-op horror game  and MIGH includes BOTH of them,2,0
One day there will be a co-op horror game that isn&#39;t made to be a gag reel generator. One day. And no disrespect to the devs of Lethal Company or most of the other games  but somehow co-op horror is one of the most poorly defined genres of game since they usually aren&#39;t horrific at all. It usually just means proxy chat while things kill you in the dark.,1,4
"Soon as I sat on the shitter he comes at me with that statement <a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=29m34s"">29:34</a>",1,0
The scariest part is that val knew I was on the toilet.,0,0
this dev has also made a VERY good single player horror game that hits just as well as LC  it&#39;s called the Upturned  and honestly  it&#39;s the kind of game you&#39;d love making a video on imo.,25,1
Hey vale  have you thought of a second channel to post the footage you don&#39;t feel posting in the first channel?,1,0
I do hope that we will see a lethal company video of gameplay from you vale in a month or so  or if there is a bigger update,1,0
Yummy video,0,0
please Vale we are begging you to release the coop horror shenanigans as their own videos here or on a second channel!!,166,1
GREAT GREAT ASSET TO THE COMPANY,0,0
you really like the dirty harry theme,0,0
lethal company is great for three main reasons  the first and obvious one is the voice chat and all its modifiers   the joy and horror of bumbling around and discovering things like monster info  and the fact that everything serves as a double dip for usefulness and funny  the stun gun is useful but funny  the jetpack is great for speedruning about is just as likely to blow you up  ladders and rockets can accidentally kill you  its the perfect mixture of utility while still being useful,55,0
can we get the full videio of big foot? if its there can somene link it  im kinda dense,0,0
A valefisk video essay  what has the world come to,0,0
Valefisk is like the main character of Valefisk,0,0
It’s not a good co-op horror game if it isn’t goofy as hell,0,0
A lot of credit of Crypt&#39;s spooky factor should be given to Crypt&#39;s aesthetic. In a first person lost-in-the-woods game you&#39;re already comfortable just because they&#39;re so ubiquitous. In Crypt  you don&#39;t know what to expect from the very start because the gameboy-like shaders are very alien to most players  making them ask &quot;If this is different  what else could be?&quot; and allowing them to build their own fear much more efficiently.,667,2
Another valefisk video after only a week? You spoil us,1,0
stop MOVING,0,0
I think one of the bigger things that Lethal Company brings is that your teammates can die (often in dumb situations)  which gives you a more spectator view. Similar to laughing at someone getting jumpscared in a video. It&#39;s a different perspective  and well worth using.,396,3
Roblox has quite a few funny ass horror games to play with friends on there one of my favorites being escape edp if you are playing solo they usually just end up being ass,1,0
The only thing that could fix Phasmophobia is M**s  i have to censor that word because if the dev sees you speak it  you get dev banned from the game,0,0
Why do I think that Vale is going to take some inspiration from this new game to make a new &quot;funny&quot; activity?,29,0
Regularly playing co-op horror games is like sifting through a pile of horse manure because one of your horses ate a diamond.,10,0
I think Phasmo is more comparable to DbD than the rest of these horror games. It catches the masses by being &#39;horror&#39; but keeps players with competition. This means if you play a lot the scary factor goes down  but you are more focussed on getting better. <br>Ask any player of those games with 200+ hours if they think the game is still scary. They play because they want to be good at the game. <br><br>That&#39;s just my two cents  thanks for the video!,57,0
Nah lethal company is terrifying,0,0
New vale Fisk video to tingle my work time tskr,0,0
The moment I saw that Vale did a video on Lethal Company I knew it was going to be good.,1,0
Always a good day when Vale uploads,2,0
35 minute valefisk video essay  time to whip out the popcorn,0,0
When I first saw this game  I thought you made or had a part in making it,2,0
3rd time asking for the ultimate 2nd person shooter tournament. You and a teammate compete in any FPS game  but you can only see the game through your teammate&#39;s vision.,1,0
You forgot to mention SCP: Secret Laboratory  one of the better games of this genre. Both funny and scary  while also supporting more than 30 players in a round.<br><br>I hope it will get a rise in popularity after Lethal Company success.<br><br>Should definitely try it out with your friends.,191,8
It reminds me of SCP:SL but more focus on you having to be alive. Funny as hell,3,0
Phasmophobia is the modern poster child for Multiplayer Scary Game but the fact that you can basically &quot;solve&quot; it kinda ruins it (go in with thermometer  find cold room  put all equipment in there and wait until you find the ghost) couple that with the fact that the ghosts don&#39;t really interact with the player in any meaningful way and they all pretty much do the same kill animation of &quot;Stand there in the flicker light until you go spectator&quot; and yeah it gets pretty stale pretty fast.<br><br>Lethal Company is almost like the antithesis of it  all the monsters do their own thing and have their own behavior so dealing with one is entirely different than dealing with any other one and there&#39;s also the fact that you can&#39;t &quot;solve&quot; it due to the random generation aspect of its factories and houses. Plus if you get bored of the gameplay loop it&#39;s always funny to hear someones audio get cut off by a landmine,644,2
One thing that I think multiplayer games can do to be truly scary in ways single player really can’t as effectively is organically making you feel helpless.<br><br>Like yes  in a single-player game  you have the feeling of being alone. And that works for awhile  but you DO acclimate to it.<br><br>But compare that to a multiplayer game. Lethal Company  for example: you’re going through the bunker  chatting with your friends  cracking jokes  gathering scrap. Not scary in the slightest. But then  for just a moment  there’s a scream that gets quickly cut off  you turn and see a Bracken holding your friend’s corpse for just a second as it darts around a corner and disappears  and suddenly you’re alone. It’s dark. Blood trails on the floor where just moments before you and your pal were happily cracking wise. And the jovial banter is replaced with crushing silence.<br><br>That feeling  of being suddenly RENDERED alone after getting used to just vibing with your friends and knowing there’s nothing you can do about it  is a truly unique kind of horror that single-player games just can’t effectively replicate.,1394,8
Every time Vale mentions MIGHs all i can think of are MiG&#39;s,2,0
Peter  what are you doing.,0,0
Valefisk and TheStellarJay collab when ?,1,0
If you need coop to make your game fun  then your game is TRASH and I sentence you to Detroit.,1,0
Slanderman  the game from 1912,2,0
thing is this game manages to be horrifiying and funny,0,0
The moment I heard about lethal company and found out what it was about I knew it was the perfect game for Vale and his group.<br><br>Edit: Turns out this video is actually a video essay and not just a full vid about goofy lethal company shenanigans. Oh well  I&#39;m sure that video will be made soon enough.,218,1
A Valefisk video essay is a definite surprise  but I am all for it,36,0
I feel like lethal company is so good because both parts are genuine  you have genuine fun with friends  but the scares are usually genuinely terrifying,3822,16
Oh boo hoo is Valefisk a scaredy cat again??? XD XD Deserved.,0,0
2 videos in a weeks time? Vale you are cookin,0,0
Thank you for the review  master game developer of hit game Crypt Mr. Valefisk,1,0
new valefisk video essay lets fucking goooo,0,0
You should try out Deep Rock Galactic  I’d really like to see what you guys would get up too lol,0,0
youtube thinks you played phasmophobia lol,0,0
Grate,0,0
Sweet a new vale video can&#39;t wait to see how he terrorized his friends today,1,0
play war thunder for a video,0,0
Its a good day when my favorite tormentor uploads now i must watch this entire video,0,0
Ayo 4 minutes ago? While my only other friend who watches valefisk is here?? ayo,0,0
LETHAL COMPANY MENTIONED,0,0
Lethal Company is the newest among us killer,0,0
The only reason this game (at least for me) its because of two monsters the ghost girl and the bracken  one being inevitable (and makes me shit my pants on foggy climates) and the other because it prefers to toy with you for a bit rather than outright kill you.,10,0
you should play campaign for north africa!,0,0
Alright,0,0
Oh heck yes! <br><br>I say &quot;heck&quot; because YouTube has a chance of hiding my comment if anyone says no no words or words that might reference no no words,1,0
2 volefosk videos in less than 2 weeks?,0,0
Super early lol. Great video. Great game,0,0
