The WORST Pokémon Move of Each Type,70026,3230,384
incredibly based list,0,0
I hit my fiend online during black and white with grass whistle and he was mad,0,0
I thought you had like 75k-100k subscribers! It really looks like a video of a big big channel. The quality is insane! I&#39;m subscribing  what a great video ,0,1
I dont think soak should be a honorable mention as it is very useful for catching. Ghost types and removing stab from powerful mons are useful in situations such as shiny hunting,4,0
soak is strong in doubles tbh,0,0
I use soak when I want to catch that shiny grass type Pokemon,0,1
Grass- Forest curse has literally no practical application. Sleep is a good status  just why does this move exist tho?<br>Dark- Embargo Brutal swing at least multiple vgc applications for weakness policy users  specifically in vgc restricted formats or with metagross in gen 8. Embargo prevents held items  but goes away on switch and only hits one enemy. Gj  you made lefties stop working for a turn  now they switched out and u did nothing.<br>Psychic- Kinesis 80 accuracy worse sand attack that doesnt work on dark types  and it only works on alakazam and kadabra  who are super squishy and cant afford to use this move.<br>Normal- If we are counting gen 1 moves  then rage is it easily. Its thrash  but u can never do anything else ever again  and its 20 base power. Its way worse than even constrict  because even though its low bp  u can at least do other stuff after  and it has a lot of pp or something so u can pp stall.<br>Ghost- Trick-or-treat. I think all these type changing/adding moves suck  and this one is no different. <br>Twister- The main mons that get this early are flying types and &quot;flying types&quot; like gyarados. Most dragon types get dragon claw  dual chop  or dragon breath equally early  or earlier  so its outclassed and garbage  that will only be used early on dragons  who are usually going to be caught levels 30+.<br>Electric- I agree with magnetic flux  but this move is broken with some strats. This is cuz a fast mon with this move that can have an electric absorb ability can become unhittable  and is banned in a lot of OMs because of this.<br>Purify- Rip only works on other mons  doubles only move  only works with pyukumuku  bruh this move baited everyone at least once.<br>Everything else i agree with  cool video<br>P.S.  you put electric for ground.,0,1
for some reason I swore by Dragon Rush as a kid  for some reason it always worked  until it never hit again,2,0
Mist is usable in some raids. But in those raids people should just bring clear amulets.,0,0
The remixed ferret walk theme,0,0
"<a href=""https://www.youtube.com/watch?v=Gb4UKeyAzXU&amp;t=18m53s"">18:53</a> in gen 1 it didn’t protect you from stat drops from the opponents attacking moves (I wish there was a way to say this without sounding like an asshole as I mean this in good faith but read the bulbapedia text on screen). Small correction but trust me  this move would be EVERYWHERE in the gen where psychic has a 30% chance to anti-calm mind you",1,2
Worst move of every type<br>Normal:splash<br>Grass:worry seed<br>Water:water sport <br>Fire:inferno<br>Electric:magnetic flux <br>Rock:wide guard <br>Ground:mud sport<br>Poison:smog<br>Dark:memento<br>Fairy:aromantic must<br>Psychic:kinesis<br>Bug:rage powder<br>Fighting:final gambit<br>Poison:smog<br>Steel:heavy slam <br>Dragon:dragon rage<br>Flying:mirror move<br>Ice: Aurora veil<br>Ghost:night shade,0,5
Why would anyone ever use watersport when rain also weakens fire moves and empowers your own,1,0
I gotta disagree on Dragon Rush  if only for the traumatic memories of Cynthia&#39;s Garchomp absolutely brutalizing my team with it  even all these years later,0,2
"<a href=""https://www.youtube.com/watch?v=Gb4UKeyAzXU&amp;t=12m46s"">12:46</a> HELL NO ",0,0
"<a href=""https://www.youtube.com/watch?v=Gb4UKeyAzXU&amp;t=13m25s"">13:25</a> I&#39;d honestly argue that Mud Sport is worse. You can make semi-functional strategies with rototiller  but you can&#39;t do the same with Mud Sport.",4,0
Corrosive Gas is the worst Poison-type move. Removes the opponent&#39;s held item.... Wow now what? Knock Off does that  and also how 65 base power.,0,1
Heavily disagree on Soak. In singles it 100% isn&#39;t good  but in VGC it is actually a pretty solid option. I used a Soak Tapu Fini Zekrom team in SwSh and it worked out very well,21,0
With Guard Split there used to be a very annoying strategy in vgc but Chansey lost Minimize now.<br><br>Soak is not great but did have use in doubles  being the only good thing about Intelion.<br><br>Rollout has 0 use in doubles either because all these lock-in attacks have completely random targeting and…it can just miss.<br><br>I still think Smog is the worst move ever because although it could be useful it’s not like poison is actually a good offensive type anyways  and…there is stuff like Poison Powder and Poison Gas early on.<br><br>That all said this list is pretty good if you ask me!,1,0
Good old Ally Switch…<br><br>It’s without question one of  if not the best and the worst move ever created in history of Pokémon.,1,0
i guess another thing that&#39;s is bad about water sport is it&#39;s just worst rain dance/drizzle since it&#39;s conception.,0,0
It’s a shame because conceptually wow I love Soak so much. Maybe if the right mons got it (such as grass or electric tanky mons or prankster) and it lowered Evasion or Speed or something it’ll be juuuust right.,2,0
Grudge is really REALLY funny in metronome battles if you pull it,14,0
I think dragon&#39;s worst move being dragon rush of all things is just proof of how good dragon mons usually are,61,0
I am surprised Quash wasn&#39;t picked for Dark moves.,1,1
A wise man once said:<br>&quot;If it&#39;s not 100% accurate  then it&#39;s 50% accurate&quot;,0,0
Despite having an actual good secondary effect  I think Skitter Smack would be a good candidate for the worst Bug type move  this was introduced in Sword/Shield alongside other amazing moves like Triple Axel  Corrosive Gas or Burning Jealously  but this move doesnt really have any particular use.<br>Bug coverage isnt very good  and even then  the move is 70 bp and 90% acc  and all bug types that learn it have better options on Leech Life  X-Scissor or Bug Buzz.,7,2
Ive been waiting for anybody to make something like this,0,0
Razor Wind gotta be the worst move in the game fr. It’s a charging move for crying out loud. It’s base power should be at LEAST 130 ,0,0
I don&#39;t think soak even deserves an honourable mention. It has useful utility ingame  albeit niche  primarily for catching Pokemon alongside False Swipe and Spore  since it removes whatever type immunities they had.,32,0
That&#39;s the point of Brutal Swing it&#39;s a Doubles Move,1,0
Soak can be used to support catching Grass Type Pokémon...at least  that&#39;s what i do,0,0
I agree with every one of these except spider web. Has really good use for lowering opponent’s speed as a hazard,0,2
Camouflage isn&#39;t as useless as you say  if your runing on a pokemon for like sawbucks  you can remove that trash type combo in exchange for a solid normal  electric  water  fairy. Just avoid rock  ice  and grass.,1,2
"<a href=""https://www.youtube.com/watch?v=Gb4UKeyAzXU&amp;t=13m17s"">13:17</a> YOU HAVE NO IDEA HOW THANKFUL I AM. I FINALLY know why youtubers use shiny 3D models!",0,0
Water sport is out classed by rain danced.,1,0
Fun fact: If umbreon uses synchronoise  it will always fail  either because:<br>1- The target isnt dark type so it&#39;s type is different than umbreon&#39;s<br>2- The target is dark type  so the attack should work  but synchronoise is a psychic type move so it fails anyway,362,9
liking this video just bcuz its a small channel and this is great work,0,0
Man i was really taken off guard when i saw the view and subscriber count. I haven&#39;t seen any Pokemon content in almost 2 years so the algorithm is taking a liking to you  keep it up king,1,1
Gen1 Mist would actually not protect from Moonblast stat drops. Gen1 Mist specifically protects from stat lowering moves  not secondary effects. Otherwise it would have had a niche in Mewtwo mirror matches.,94,6
i think the only reason soak is bad is because of it&#39;s only on water types. they gave it to bellibolt and it&#39;s pretty great  at least in pokemon 1v1&#39;s,397,12
Belch is worse it requires a berry for it to work,1,1
Brutal swing was used in gen 8 VGC to activate metagross policy<br><br>Tho it was rare as people preferred bulldoze most of the time,25,2
Guard Split immediately reminded me of that one Showdown VGC replay from the salt compilation where someone ran it on Shuckle to make their Chansey nearly unkillable (though this also involved the Chansey spamming Minimize so like).,42,4
BANGER ALERT  BANGER ALERT  BANGER ALERT  BANGER ALERT ,6,0
This feels like it woild be a 75k-100k views video . Its criminal that youre not viral,5,1
Very good video  you deserve way more views and subs!,1,1
