Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
tepasas,0,0
<br>Now famous in all over world <br>I&#39;m from india,0,0
Sabíais q es Partisano? milicias de Livorno que lucharon contra el fascismo. Esto no es de NINGUNA serie,0,0
I like the chow part!!,0,0
Si si si si,0,0
For Nairobi Berlin Moscow Oslo tokyo ,2,1
Esta  va por Arturito el héroe.   Que tuvo los cojones para enfrentar alos atracadores.   Arturito. !!!,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>VIDEO PILIHAN<br><br>Kakak Saipul Jamil Bicara Soal Tudingan Glorifikasi: Kami Mohon Maaf<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br><br>è questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>è questo il fiore del partigiano<br>Morto per la libertà<br><br>è questo il fiore del partigiano<br>Morto per la libertà,0,0
Pela tokio,0,0
Por tokio por nairobi y por oslo,1,0
For professor and Tokyo,0,0
Por nairobi and Tokyo ,0,0
Hai are you noobs,0,0
Por Nairobi y Tokyo ,1,0
i like this song and try to guitar cover..,0,0
Por Tokio  Nairobi  Berlín  Moscú y Oslo,4,1
Esta canción me en canta,2,1
Bring back tokyo to me,1,0
"<a href=""https://youtu.be/46cXFUzR9XM"">https://youtu.be/46cXFUzR9XM</a>",0,0
"You have try this instrumental version: <a href=""https://youtu.be/-QrTP8M9t7E"">https://youtu.be/-QrTP8M9t7E</a>",0,0
La original es mejor que esto la recsmre  no transmite lo mismo.,0,0
love from.ff,0,0
que ondaaa,1,0
Sin duda la mejor serie.,10,0
For Tokyo ,0,0
Just watched money heist and now became a fan of this song ,1,0
,1,0
UnDErSTAnDinG THiS SONG 0% BUT  FEELINGS  100%,0,0
I&#39;m indian but like it.  ,1,0
Berlin acting level is very high,0,0
We all are Arturito in real life ,0,0
UwU,1,0
Por Oslo  Moscú  Berlín  Nairobi y Tokio,1,0
Por nairobi Berlin  moscu  Oslo y tokyo,0,0
Love from india,0,0
Dedicated to dear Tokiyo  Nairobi  mascow  Oslo and The Great Berlin,0,0
For Tokyo,0,0
Musica molto forte,0,0
Che se muere tokyo,0,0
Listen indian song &quot;love ki ye ghanti baj gayi&quot; from movie besharam copied song,0,0
Por tokyo,0,0
Nsi 9nd aoz,0,0
Understanding- 0%<br>Feelings - 100000%<br>Happiness - 1000000000000%,0,0
Kids- Professor<br>Legends- Berlin<br>Ultra Legends- Arturito,1,0
Por nairobi berlin oslo muscù tokyoooo ,0,0
..non ho ancora finito ancora le serie . Ma faccio tifo per professore e Arturo i,0,0
Wow  great song  my all tension is gone,1,0
Hardcover addiction,0,0
Nice song,0,0
At,0,0
Tokyo rip :( ,1,0
I hate arturito but his acting is next level  appreciate for his acting ,1,0
nice songs.. i&#39;m from Malaysian,1,0
For Nairobi; Berlin; Moscow and Oslo,0,1
Y tokyo,0,0
I like most Tokyo because she is badist,0,0
épico hermano,0,0
 bela ciao,0,0
Professor OP BOLTE,0,0
Bela cio oh maki hell go hell ciao,0,0
Agregando todos Por Tokio ,0,0
Por nairobi  Berlín  Moscú  Oslo  y tokyo,0,0
Tokio,0,0
Por Tokio,0,0
For Tokyo.....,0,0
Tokyo <br>R.I.P,0,0
"<a href=""http://www.youtube.com/results?search_query=%23fornairobi"">#fornairobi</a>",0,0
Raquel comment here plz!!,0,0
Berlin...Berlin...Berlin....,0,0
"Watch amazing guitar performance <br><a href=""http://www.youtube.com/results?search_query=%23ckgediya"">#ckgediya</a>",1,0
Tokyo dies in last ep.,0,0
Rip tokyo,0,0
I am indian world best sirise money heist .... professor.. nairobi..tokiyo lovely feeling,0,0
For Berlin  Nairobi  Moscow  Oslo  Tokyo,3,0
Por Tokyo,1,0
Por Nairobi Berlin Moscow Oslo tokyo ,2,0
FAR CRY 6 ME TRAJO HERE ,0,0
 FAR CRY 6 ,0,0
Tokyo ,0,0
For Berlin <br>For Tokyo <br>For Nairobi <br>For Moscow <br>For Oslo ,2,1
for tokyo,0,0
For tokyoo,1,0
Por Tokyo,1,0
Proffecer also know you are coming,0,0
For Nairobi  Moscow  Berlin  Oslo.,0,1
Mañana es el gran dia :3,0,0
Listening at it again because part 5 will be out tomorrow,6,1
love for arturito <br>from India ... ,0,0
Why all the Indians in the comments,0,0
Casa de papel beste série,0,0
Back for season five!,1,0
Normal people: know this song from la casa de papel<br><br><br>CHADS: ITALIAN PARTIGIANI AND WW2,0,0
For berlin ,0,0
Lovely,1,4
Tatti song se behtwr nhiiih,0,0
oh ini lagu aslii nya,0,0
Madcrod ,0,0
Por Nairobi  Moscou  Berlim e Oslo,6,0
D,0,0
this hits different in 0.75x   fr fr,0,0
But not this version tho,0,0
Best song ever I listen to it like every day,1,0
For Oslo  Moscow  Berlin &amp; Nairobi. ,0,0
Please Netflix make a series on Berlins earlier years.<br>The world is waking outside my window<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>Drags my senses into the sunlight<br>For there are things that I must do<br>Wish me luck now  I have to leave you<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>With my friends now up to the city<br>We&#39;re going to shake the Gates of Hell<br>And I will tell them - we will tell them<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>That our sunlight is not for franchise<br>And wish the bastards drop down dead<br>Next time you see me I may be smiling<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>I&#39;ll be in prison or on the TV<br>I&#39;ll say  &quot;the sunlight dragged me here,0,0
I mad at myself &#39;cause discovering this song late.,0,0
As commented feeling 100% without knowing meaning of a single word,0,0
The best,0,0
Hola saludos desde Madrid España  yo ví una vez la grabación de la casa de papel ayy qué buen momento ,7,0
,0,0
. Waiting For Season 5!! ,0,0
Goodbye beautiful,0,0
Money heist,0,0
For Nairobi Oslo Moscow and Berlin,1,0
Imagine someone would hack the sistem  of a bank play this song and rob the bank exactly like lcdp,0,0
When I first saw money heist <br>Professor-indian<br>Nairobi-indian (maybe telegu)<br>Arutoro-indian,0,0
La cantaba los qué combatían contra el fascismo en la segunda guerra mundia,0,0
Berlin,0,0
I am Indian <br>: music has no language ,1,0
Y por la cidad del Knin en Croatia (accion Tormenda &#39;95),0,0
I love House des cages,0,0
No puedo entender la canción  pero escucho.  se siente bien.Porque soy indian.,0,0
Me toca mucho.  Por Berlín   Moscú y Nairobi ,5,0
Este evento fue unos de los mejores que tubo free fire ,2,0
it is the best song,1,0
song:Italian <br>series:Spanish<br>me:indian<br>but love with this song,0,0
"Bela ciao HINDI VERSION<br><a href=""https://youtu.be/anG7IeOgeoQ"">https://youtu.be/anG7IeOgeoQ</a><br>Indian Ancient ",0,0
Nierobi,0,0
Berlin,0,0
nostalgia 2020 ,1,0
ini ada lagu juga di resso bisa main FF enak ya,1,0
1 like for berlin olso moscow and nairobi <br>Hence  for all gang,1,0
Hola no entiendo mucho lo que dice la música  pero me gusta :v,5,1
Stupid Berlin heist thingy why don&#39;t we stick to anti fascist,1,0
Pour Berlin et Nairobi,1,0
¡Ganaremos como siempre!  Por la familia  por el dinero y por la venganza.,1,0
"Here is a piano cover of Bella Ciao. Please listen: <br><a href=""https://www.youtube.com/channel/UCHribjqW3nLMDQ--LUAbLig"">https://www.youtube.com/channel/UCHribjqW3nLMDQ--LUAbLig</a>",0,0
Ur not real manu pilas,0,0
ok thanks for seeing my comment in newst :( pls like and make me on toP ;D,0,0
por Nairobi la puta ama,1,0
,0,0
UwU,0,0
La mejor sería voy en la temporada 1 episodio 11 xd,0,0
Me encanta esta canción.,30,1
Berlin &lt;3,0,0
I love this songs ,2,0
Bella ciao bella ciao bella ciao seperinw,0,0
Fff ,1,0
Viejos  recuerdos de fre fier,1,0
,0,0
tutte le genti che passeranno....mi diranno che bel fior!,0,0
For Oslo  Moscow  Berlin and This time for Nairobi,0,0
Professor Love from Your Students for India. <br>The only professor we all love <br><br>Una mattina mi son svegliato <br>o bella ciao  bella ciao  bella ciao ciao ciao!<br>Una mattina mi son svegliato<br>e ho trovato l&#39;invasor.<br><br>O partigiano portami via <br>o bella ciao  bella ciao  bella ciao ciao ciao<br>o partigiano portami via<br>che mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>e se io muoio da partigiano<br>tu mi devi seppellir.<br><br>Seppellire lassù in montagna <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>seppellire lassù in montagna<br>sotto l&#39;ombra di un bel fior.<br><br>E le genti che passeranno <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>e le genti che passeranno<br>mi diranno «che bel fior.»<br><br>Questo è il fiore del partigiano <br>o bella ciao  bella ciao  bella ciao ciao ciao <br>questo è il fiore del partigiano<br>morto per la libertà,0,0
For Made Nairobee Berlin Moscow Oslo,1,0
LAPELICULA ES TA EN NEXLIZ,0,0
I love this song..... As am indian  earlier I didn&#39;t knew its meaning but loved it     later googled for lyrics meaning    meaning is as beautiful as it&#39;s music,13,2
Evabs t,0,0
lol,1,1
Berlinnnnnnn,1,0
Yo my brother always see money heist and my dad,0,0
For tokyo and Denver,0,0
Kto z Polski?,1,0
La mejor serie vista en mucho tiempo. Estoy super enganchada. aun no termino de verla. Pero estoy enamorada de todo lo que significa LA CASA DE PAPEL. Peero mi personaje favorito es Berlin es unico y segundo el PROFESOR Y Naerobi. Increible serie os a recomiendo. Merece la pena. Analisis de todo. Que mentes tan extraordinarias para crear esta serie.,3,2
BERLIN ,1,0
Por Moscow  y Nairobi. LPTMD,0,0
"<a href=""https://youtu.be/JF_IQH4iYXg"">https://youtu.be/JF_IQH4iYXg</a><br><br><b>Bella Ciao Remix</b> from ~Money heist~<br><br>Out now ",1,0
Mega hea lugu,3,0
From India fan of birlin,0,0
Y rio,0,0
This song realise free fire that event,0,0
Love Nairobi ,1,0
Ketika upi membantai para musuh:,0,0
"I cant understand a single word in this song but I love this song <br><br>love from <a href=""http://www.youtube.com/results?search_query=%23india"">#india</a>",1,0
øla,1,0
Ferrflre,0,0
Professor fan hear,0,0
if the show bangs even half as much as the song  im in for a good time,1,1
Arturo is the most irritating character I&#39;ve seen in any TV show,0,0
This version of Bella Ciao is worse than the original.,0,0
,0,0
Ar- fuckin-rito funniest guy ever omg,1,0
Loving you from Vietnam ,0,0
Fan from India,0,0
Visão geral<br><br>Letras<br><br>Ouvir<br><br>Outras gravações<br><br>Outras pessoas também pesquisaram<br><br>Principais resultados<br><br>Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br><br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br><br>È questo il fiore del partigiano<br>Morto per la libertà,94,0
0qn,0,0
im from finland <br>for me <br>understanding 0%<br>feeling 100%,0,0
Italy are champs at everything,0,0
I miss Nairobi she is amazing I miss Berlín  he is clever I miss Moscú he is good i miss Oslo he is strong,0,0
RIP olso,0,0
Tutte le genti che passeranno mi diranno che belle fioooooor FUCK VOX!!!!,0,0
Profesor... profesor... profesor.... love,0,0
,0,0
La mejor canción ,1,0
This song is about the partisans in Italy around 1944 fighting against nazi Germany,0,0
,0,0
I don&#39;t understand this song but it feels  good,1,0
FJDNDNF0.HDEHEYFGDGFHFGHDG,0,0
Arturito is a legend!,0,0
Who is the guy at other side,0,0
FORZA ITALIAAAAAAAAAAAAAAA. FORZA CHIESA,0,0
Well done Italia !,1,0
I understand,0,0
understanding-0%<br>but feeling-100%,0,0
When you hear this song  you know for a fact that something bad is gonna happen,9,0
Bella ciao ,1,0
Avelachao dijo Pepe xddddd,0,0
Pou Nero I ala y’a sa sa,0,0
Super chanso et il y a un français,1,0
If Arturo will not die in season 5 spain tickets coming soon in my pocket ,0,0
Zhdfh,0,0
Whose character do you like best?,0,0
HOW DO YOU NOT TURN UP TO THIS,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono alzato<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Tutte le genti che passeranno<br>Mi diranno: &quot;Che bel fior&quot;<br><br>Questo è il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>Questo è il fiore del partigiano<br>Morto per la libertà<br><br>E questo è il fiore del partigiano<br>Morto per la libertà,1,0
Rip narobi ,1,0
I play this music in SBI.  <br>NOW there lunch Time  is over.,0,0
Original is the best,0,0
For Nairobi   berlin  Oslo   masco ,2,0
Pobrecitos no saben apreciar a los mexicanos,0,0
Y vallan a pensar que son los protaganistas,0,0
No crean en que le venden,0,0
My name is even Bella,1,0
Ixijjddieueuududyieidhe,0,0
Tros bien,1,0
I love Arturito,1,0
FF collab with  heist,1,0
Money Heist actors all we love you.,0,0
,2,0
Tecnicamente no es del todo original pero bueno  es una joya robada,0,0
Muy bien la,0,0
BELESIMO,1,0
Attention: This is an Italian anti-facist<br>Song. It was created when Italy was under the strict and harsh dictatorship of Bennito Mussolini. People died fighting to free Italy. It is very disrespectful if you dance to it.<br>The creators of the show were very ignorant to put this in there. Please respect it.,12,2
OHH .. BELLA  CHAO..CHAO  X LA LIBERTAD,0,0
For berlin and Nairobi...,0,0
"<a href=""http://www.youtube.com/results?search_query=%23gandia"">#gandia</a>",1,0
,2,0
Muchas gracias a Netflix por esta maravillosa serie con esta maravillosa música [Bella Ciao] con estos increíbles actores para Nairobi.,331,15
! Por nairobiiiiiii! ,1,0
Hated with toky,0,0
Im indian <br>Understanding - 0.1%<br>Feelings- 99.9%<br>,0,0
My favourite character is Berlin ,0,0
,1,0
Por berlin bela cao cao <br>Chipoka chipika,0,0
YAAYA,0,0
,0,0
Blla,0,0
FEEL THE MUSIC  DUDE LOVE FROM INDIA ,1,1
Professor has already planned that you&#39;ll be here,42,2
Rip Moskova,1,0
Besharam song dil ki ghanti baj gai meri <br>This song is duplicate,0,0
Gracias Netflix por esta gran serie Es maravilloso que nos hayan proporcionado esta canción perfecta. Brasil muchas gracias ,196,16
I don&#39;t understand what he saying but my feeling is best,0,0
só quer vrau,1,0
0,0,0
POV: YOU HATE ARTURITO<br>POV: YOU MISS BERLIN,0,0
"<a href=""https://youtu.be/PksnRUn8Qds"">https://youtu.be/PksnRUn8Qds</a><br>Check my bella ciao song on ukulele",0,0
La migliore canzone che abbia mai sentito,0,0
Anyone can translate in English I live with this song but meaning don’t know,0,0
For Helsinki  Nairobi  Denver  Oslo  Professor  Moscow and Berlin,0,0
Por ejuhel vandhido herlmoza,0,0
The biggest idiot in the hiest is aurturito,1,0
This song addicted in india ,0,0
The legend watch and listening in 2021,0,0
This song is so best,0,0
Canbay,0,0
Bella ciao  Bella ciao  Bella ciao  ciao  ciao,0,0
Noooo9o,0,0
<b><i>THAT MOMENT WHEN AN ANTI-FASCIST ITALIAN PARTISANS SONG IS TURNED INTO A SONG WHERE 14 YEAR OLDS DANCE TOO</i></b>,24,7
First time I heard this song ever was I think on Sniper Ghost Warrior 3,0,0
Amo la combinazione spagnolo e italiano!,2,0
Tokyo is my favorite character...,0,0
I cannot understand this song but this is goo,0,0
Shit slaps man. ,0,0
"Kids like Tokyo<br>Men like Professor<br>Legends loves Berlin<br>          But everyone hates Arturito",1,0
felisitasiones biste un comentario enbepsañol,0,0
Its a music frm business man movie which released many years ago. Pilla chao song name,0,0
Por nairobi,0,0
Por nairobi,1,0
Rjtvtkdbykbyhffkgv,0,0
Im from malaysia support for professor,1,0
Those 6k dislikes are from fake accounts created by Arturo,1,0
Rrrrrrrtr,0,0
Jajajajaajaajjaajajajajaajajajajajajajajajxdxdxdxdxdxdx,1,0
Pure addiction. For Nairobi!,1,0
BELLA CIAO,0,0
10 de 10 la cancion,0,0
Yo entro cantando esto al banco de españa Vamos a morir todos.jpg,0,0
Hello,0,0
Mi personaje favorito de la casa de papel es tokio,0,0
,0,0
"<a href=""https://youtu.be/1THFY2FsFO4"">https://youtu.be/1THFY2FsFO4</a>",0,0
0,0,0
song is emotion,0,0
Hello you aren’t actually manu pilas.are you?,0,0
The professor has already planned that you will be here.,38,2
J&#39;adore !,1,0
Op,0,0
Hayta and the my bhoter,0,0
Por ellos que murieron,0,0
F por Nairobi berlin Moscú y oslo,0,0
,0,0
It sounds like Bollywood Song<br><br>Love ki Ghanti Baj gayi meri Dekha usko toh Pyar hua<br><br>Who else agree???,0,0
5 m to Berlin h,0,0
Hopsin fr killed this beat,1,0
I&#39;m from Viet Nam,0,0
Denver Rio  Nairobi,0,0
Moscow,0,0
Tokyo,0,0
Berlin,0,0
You can&#39;t look me in the eye<br>You can&#39;t even<br>Act like you believe your own story<br>Answering questions with questions<br>Swear it&#39;s all the truth<br>You swear it is<br>But tell me why are you so defensive?<br>All this cheap talk is expensive<br>If you gotta hurt me<br>Don&#39;t take me for a fool<br>Just hurt me<br>I deserve that from you<br>If you gotta hurt me<br>By tellin&#39; me the truth<br>Then hurt me<br>Don&#39;t love me  don&#39;t love me with a lie<br>No lie<br>One lie turning  no lie<br>No lie<br>Nothing left to lose<br>And  no lie<br>Know you feel it  no lie<br>Stop tryna fake it  no lie<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me with a lie<br>No lie<br>One lie turning  no lie<br>No lie<br>Nothing left to lose<br>And  no lie<br>One lie turning  no lie<br>No lie<br>Don&#39;t love me  don&#39;t love me with a lie<br><br>Don&#39;t love me  don&#39;t love me  no<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no  no<br>If you&#39;re playin&#39; in the dirt<br>Won&#39;t come out clean<br>Now that you are being confronted<br>Won&#39;t you just keep it one hundred?<br>Baby  be upfront<br>Keep nothing back  no lie<br>One lie turning into another<br>Honestly  I thought you were better<br>If you gotta hurt me<br>Don&#39;t take me for a fool<br>Just hurt me<br>I deserve that from you<br>If you gotta hurt me<br>By tellin&#39; me the truth<br>Then hurt me<br>Don&#39;t love me  don&#39;t love me with a lie<br>No lie<br>One lie turning  no lie<br>No lie<br>Nothing left to lose<br>And  no lie<br>Know you feel it  no lie<br>Stop tryna fake it  no lie<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me with a lie<br>No lie<br>One lie turning  no lie<br>No lie<br>Nothing left to lose<br>And  no lie<br>One lie turning  no lie<br>No lie<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no  no<br>Don&#39;t love me  don&#39;t love me  no<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no  no<br>Don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no<br>Don&#39;t love me  don&#39;t love me with a lie<br>Don&#39;t love me  don&#39;t love me  no  no<br>Don&#39;t love me with a lie,1,0
Indians love that song more than people of spain... bella ciao,2,2
Esta canción me gusto mucho :v,0,0
Who would ever had an idea that song would be just as inspiring as if it was 1942,1,0
The people that kept on singing this song in public at the time died for their own freedom .,0,0
Hi mesic waht,0,0
6.4K dislike by Arturito and his fake accounts,1,1
I stopped watching after Berlin died  but my friend said that Berlin is alive in season  3 and 4,9,1
porgota foue gubti ~dfec,0,0
I  Paper house,0,0
I so la pato o bella chao o la matina mi sona pato e otro bato si la sor,1,0
Cool,1,0
Fav Berlin ,0,0
SOMOS LA RESISTENCIA,0,0
SOMOS A RESISTENCIA,0,0
Balla ciao bella ciao bella ciau,0,0
Right side one looking like <br>Faf du plessis,0,0
...,0,0
ole!!???!¿!?!?,1,0
This is italian tho lol,0,0
I can vividly see berlin&#39;s lip sink  in my mind when listen to this,2,1
,1,0
Hops,4,0
Dkfjdjjdldkfk,1,0
Fufaua6he6eydyehduheyeyaaeueaueursrr 000jx5dyydyr6yd6r6djfxdjtduudyy,1,0
Siapa yg kesini gara gara Dutra sama mota,1,0
A,1,0
Fain muzica,1,0
Ali,1,0
Navritno alad tohel rutwale atarta.. <br>Bela chao Bela chao<br>Chao chao chao chao.... <br>Navratilova Atey latovaanen....,2,0
I don&#39;t know the meaning of this song. But I am attached with this song.,0,1
Who See Money Heist in 2021<br>Notify ,0,0
&quot;esta mañana e despertado o bella hola o bella hola hola hola&quot; no tiene sentido la letra,0,0
Don&#39;t understand the meaning but song is just wow  like it very much...<br>Bell ciao bell ciao <br>Bell ciao ciao ciao...,3,0
WOW,1,0
Goodbye beautiful goodbye beautiful goodbye goodbye,0,0
me gusta esta camcion es como si estuviera en Italia por Napoles,1,0
My best hero in this movie is Berlin,1,0
ciao ciao ciao,0,0
Dis gud mlyuzik,0,0
No,0,0
Dislikes are from arturito fans.,0,0
giving the obligatory: &quot;this song is one of  if not  the best antifascist songs out there and youre all just using it to simp the characters from la casa de papel&quot;,0,3
"<a href=""https://youtu.be/5hjI0DDrwWY"">https://youtu.be/5hjI0DDrwWY</a>",0,0
,0,0
Gente normal:esta canción es de la casa de papel<br>Partisanos italianos que usaban esta canción para propaganda anti-fasista:we are a joke to you?,60,0
Q bella Canción,0,0
Lagu bocil,0,0
".<a href=""https://youtu.be/4JVaRloezno"">https://youtu.be/4JVaRloezno</a>",0,0
"<a href=""https://youtu.be/znWznU2gJng"">https://youtu.be/znWznU2gJng</a>",0,0
O Bella ciao  o Bella ciao ciao ciao,0,0
Ivdeyum undakum malayalikal ,2,0
Che è,0,0
Guys I guess he is asking to subscribe his channel in Spanish ,0,0
Para mí la mejor serie del MUNDO ,6,0
This is not a song for a  Netflix tv series  this is a ww2 song for PARTIGIANI,240,23
poor music. Ruined By An &quot;kids&quot; Game.,0,0
Nejxhdh,0,0
Gjdjfhalcjxkbz     zljxjwjzbskzkn nsmzk,0,0
Por tokiyo,0,0
Quien mas esta esperando la 5ta temporada?,1,0
.   Rey,0,0
2 Cosas interesante sobre esta cancion:<br>-ES LO MEJOR QUE TODOS HEMOS OIDO<br>-C uso contra el facismo de italia durante la segunda guerra mundial,0,0
por Berlín,0,0
Berlin is my favorite character.,2,0
ciao maosol bella ciao??,0,0
Is this Russian song?,2,2
Türk yok mu Türk ,0,2
Quien esta viendo este video en 2021 hhhh hay que recuerdos,0,0
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m28s"">0:28</a>",1,0
bella chao bella cho bella chao chao chao,0,0
If you are listening to this song  please take time to research the meaning!!! You won’t regret it!,4,0
2021 ahhahahaha,0,0
"Una mattina mi sono svegliato <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Una mattina mi sono svegliato <br>e ho trovato l&#39;invasor.<br><br>O partigiano  portami via <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>O partigiano  portami via <br>ché mi sento di morir.<br><br>E se io muoio da partigiano <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E se io muoio da partigiano <br>tu mi devi seppellir.<br><br>E seppellire lassù in montagna <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E seppellire lassù in montagna <br>sotto l&#39;ombra di un bel fior.<br><br>Tutte le genti che passeranno <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Tutte le genti che passeranno <br>Mi diranno «Che bel fior!»<br>«È questo il fiore del partigiano» <br>o bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>«È questo il fiore del partigiano  morto per la libertà!»",0,0
"<a href=""https://youtu.be/Z4n06VT4H9w"">https://youtu.be/Z4n06VT4H9w</a>",1,2
This Song Beats r Just wowww &amp; Professor character r just Fantastic<br>Lot of Love From  Bangladesh <br>(30th April  2021),5,0
1sedomimilaaa$,0,0
Nice I like professor Sergio marquirtin and tokyo,1,0
Esta es mi canción favorita,0,0
Love from india berlin and professor,0,0
Free Fire x casa de papel,1,0
from Egypt I love song,0,0
A23 8,0,0
"<a href=""https://youtu.be/2xb4sgGx_B8"">https://youtu.be/2xb4sgGx_B8</a>",0,0
Manu Pilas this is not the version that you played in the tv show.,0,0
O bello ciao,0,0
My only problem with this show is that Arturito is still alive,0,1
Bir Türk ben miyim  harika,1,1
Es el himno Colombiano con su adaptación: Duque chao.,3,0
Muy buena,0,0
"I am looking forward to the 5th season<br>&lt;3",3,1
My favourite actor is nairobi,0,0
I like barlin and his carectar,0,0
Perfect,0,0
Hi this Spanish song is amazing and understanding,0,2
,0,0
1.25x can you feel your legs?,0,0
Mounay has it&#39;s good,0,0
Felicidades encontraste un comentario en español :v ,179,22
Amo essa musica!!!,11,1
chioa!chioa!,1,0
EVLAMPiA,0,0
Bruhhhh,0,0
Paras biisi! Greetings from Finland! ,0,0
Non vi vergognate a cantare questa canzone come fosse niente? Io boh,0,0
Came here after watching The Hiest i love the series its so good!!,0,0
"Song: italian <br>Show: spanish<br>Arturito: an idiot<br>hotel:trivago",722,36
XD,1,0
amo esta cancion no la puedo dejar de escuchar la e escuchado 1M de veces ombela chau chau chau chau chau xd,25,2
Moscu&#39;s death is sad  but Berlin&#39;s death is art,24,0
Ku ga paham ku ga paham ,0,0
,0,0
100   na 100,0,0
Sou do Brasil mas amo essa música,17,0
Arriba  la casa de papel ,1,0
Cada que escucho esta canción   me hace amar mucho mas la serie !,4,3
"<a href=""https://www.youtube.com/watch?v=u2-GygXtB24"">https://www.youtube.com/watch?v=u2-GygXtB24</a>",0,0
Love from India,1,0
Favorite:- Berlin  Nairobi Denver  Moscow and obviously professor ,1,0
Tokyo make a big mistake,0,0
love from India,0,0
Está música me encanta para el free fire me da adrenalina la amo ,2,0
Im Italian,0,0
Libertad de la casa de papel,0,0
Im sad for nairobi moscov oslo and berlin,0,0
Berlin,1,0
Me gusta mucho ,7,0
Lisboa no la otra,0,0
Nairobi era mi favorita y la otra ispectora rata la mato xdddd,0,0
Igual q todos los putos amosssss,0,0
i hate andres,1,0
que chida esta la canción,0,0
Bomba ,3,0
the &quot;bella ciao&quot; part is deep,1,0
TÓQUIO &lt;3,0,0
Tokoyo love,1,0
Xvv,0,0
Cal beloo,0,0
