"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=42m49s"">42:49</a> &quot;1980 was very roughly three and a half tritium half-lives ago, and about as many half-life games ago&quot;.   wp",1,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=54m06s"">54:06</a><br>To your question.<br>I would have a dew guesses.<br>1st Putin is misinformed<br>2nd Putin is insane<br>3rd Putin uses that as a pretext to build more nuclear weapons and then one day to surprise the West and nuke as all at once.<br>4th All of the above",0,[]
"I think the B-61 is being kept around to be put on stealth drones in addition to what is mentioned in the video.<br><br>Also if it’s smaller than other nukes, perhaps for a semi-tactical role against an opponent with minimal AA capability like North Korea",3,"['The B-61 is a 500lb class bomb, comparable in size to the MK-82 conventional bomb carried by US fighters.']"
Not sure &quot;dismantlement&quot; is a word my friend.,0,[]
"Just like heroin, nukes are coming back in a big fucking way.",1,[]
"#1 Educational channel on <a href=""http://www.youtube.com/results?search_query=%23youtube"">#Youtube</a>?  = <a href=""http://www.youtube.com/results?search_query=%23perun"">#Perun</a>   - Hey yo Perun...You need to be out here In Eastern Europe with us....Living it up...This is where its at...Keep giving us that fire. <a href=""http://www.youtube.com/results?search_query=%23pause"">#Pause</a>",0,[]
There has never been a topic more fun than nuclear warfare if you ask me.,2,[]
"Some more information on the development of the French nuclear weapons.<br><a href=""https://www-dam.cea.fr/dam/wp-content/uploads/2020/11/HISTO-DAM-Septembre-2020-VAF.pdf"">https://www-dam.cea.fr/dam/wp-content/uploads/2020/11/HISTO-DAM-Septembre-2020-VAF.pdf</a>",0,[]
"So happy you did this topic!!!! I thought it lost, had me all bummed out lol",0,[]
India? Pakistan?,0,"['&quot;In december&quot;', '@090giver090  yup, I watched the credits at the end and heard that, just after I typed that :-)']"
"I hate to say this, but entering a new Cold War with mind shattering wealth being spent on world ending weapons is comforting to me. The chances of using those weapons decreases as more countries have them. No one wants to be the first strike, as the survivors will retaliate. <br><br>But then again, I am drunk.",1,['I looked at your previous comment on this channel 2 months ago. Do you only comment when you&#39;re drunk?']
Putin creating a war in Ukraine was bad enough. But Putin starting a war in the Middle East crossed a line Putin can never cross back over. Nuclear war as at the doorstep. Only fools think things are working out as Putin planned.,0,[]
Thank you,0,[]
Why is this happening? The US is weak. Simple as.,0,[]
This presentation seemed mostly focused on &quot;strategic deterrence&quot; nuclear weapons.  I think many of us were also interested in the topic of &quot;tactical&quot; (battlefield) nuclear weapons.  My guess is that there is a lot less publicly available information on that topic though.,2,"['There are few tactical nukes in the US inventory, to wit: the B-61 gravity bomb.  The US dispensed with tactical weapons at the end of the Cold War.']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=34m05s"">34:05</a> I&#39;d argue that like the Nighthawk raids in the 90s, we&#39;re relying on steath to make it in, and the pilot may or may not be intended to return from his spicy mushroom Doordash Air delivery.",0,[]
Been looking forward to this for a while. Waiting with baited breath for the space warfare P2.,0,[]
but what about Israel&#39;s nuclear capability?,0,[]
"Great video as always! But I want to revisit Russian weapon reliability issue. I find it hard to believe that half of Russian delivery systems would work, a lot of them are still liquid fueled missiles which are notoriously maintenance intensive even with hypergolic fuels used. And since USA is spending nearly the same amount as the entire Russian defense budget on their nuclear weapons upkeep the numbers just don&#39;t add up. Add the world famous Russian activity as theft and corruption and in my estimates only a third at best of their strategic missile forces would be able to respond effectively. And that&#39;s in the realm of possibility of a successful US counterforce strike.",1,[]
"I have always known we didn&#39;t have enough anti ballistic missile defenses to handle a first strike, but jesus, I didn&#39;t realize it was that low. Considering that&#39;s more or less the only way the US homeland winds up hit in a war, you&#39;d think a bit more of our massive military budget would be devoted to defending against ICBMs rather than playing world police.",0,[]
"Another factor in the reliability of a nuclear deterrent is the degree of confidence in the users of these weapons to actually launch them when ordered to do so. They might be unwilling or unable to launch them at the time. This could be for a variety of reasons such as disruptions in communications, attacks on their platforms, lack of vigilance in readiness, or simple refusal. Both the Soviets and the USA took these factors into consideration when deciding how many nukes to have ready. This is further explanation why they had tens of thousands of warheads and numerous weapons for each target.",5,['This human factor however can be and is regularly tested - the operators usually don&#39;t know if they are just training or actually deleting the world. <br>It&#39;s more depending on if the president or whoever is in charge is willing to give the order']
"First Strike is on Youtube: <a href=""https://www.youtube.com/watch?v=7lJ3mMzLZuY"">https://www.youtube.com/watch?v=7lJ3mMzLZuY</a>",2,[]
Truly interesting. Thank you.,0,[]
"I usually try to see your videos as soon as they release, but was hindered by the WC cup match between our countries, but the disappointment i&#39;ve had to face has led me to think of the consequences of a nuclear first strike on Australia by India . Thank you for the wonderful video and f**k you for winning the WC, cheers mate!!",0,[]
Doesn&#39;t Canada also have a Nuclear defense program that would help protect nukes from splashing down in the US?,0,[]
"If you want to her about scary nuclear versions, let me tell you the story what general Lebed said before he was k… actually never mind. I never said that.",0,[]
Zero warning regime change from stealth delivered pinpoint accurate nuclear glide bombs?,0,[]
Thank you for finally covering this! Hope more to come,0,[]
"Great, cold world war 2 / conventional world war 3 how long is this going to last, i grew up in the late 80’s and 90’s in England  and anti german/nazi rhetoric  as well as the common racial discrimination that all germans were nazis was still very prevalent, that’s 50 years on and still giving the germans a hard time over it, i think i was kinda shielded from the cold war it was hardly mentioned until 91 when there were celebrations of the collapse of the USSR i guess the mentality was that it was in the hands of the UAS and USSR so we were just in the middle, at the mercy of others and if it happened then happened so not much point in worrying about it . The thing i thinking about now is how long will this cold war last may be another 3-5 decades? And how long after that until RusLiar has an international reputation that matches Germany’s today ? Probably not in my life time hopefully my grandchildren or their children will live in a world where the likes of     are no longer threatening the world at least with war and choose to battle in the economic markets it would have been much easier for them to just take over the world with science, education, trade and resource development but nooooo got to go on the war path ",0,[]
&quot;Rocket Force!&quot;,0,[]
"For an idea of how expensive nuclear maintenance is, a few years ago Congress approved $900 billion for 10 years of maintenance. <br><br>That&#39;s not upgrades, R&amp;D for replacements, or replacements, that&#39;s just the price tag to keep the existing missiles and warheads in working order.",0,[]
"Appreciate all the time, effort and passion you put into to each of your videos.  My Sunday mornings wouldn’t be the same without a cup of coffee and my weekly Perun dissertation.  Keep up the great work!  Cheers!!!",0,[]
As allways Perun another very informative video,1,[]
Is it time to dust off ex-Pres. Ronald Reagan&#39;s &quot;Star Wars&quot; defense strategy?,1,['... which can get destroyed with far less resources?']
Remove putin remove the problem..,1,[]
Pakistan is a disaster waiting to happen.,0,['GI Joe film had Pakistan’s prime minister get assassinated which turned into a civil war and US special forces were sent to steal their nukes lol']
"nice a new episode, ill get set on my couch with some chips and a belguim tripple beer :)",0,[]
"Given the successful demonstration of the capability to intercept a simulated intercontinental ballistic missile and the relatively significant number (300+?) of deployed airframes, I’m surprised you chose to avoid discussing SM3 in the American ABM capability segment. I really hope you might discuss the SM family in detail in future, as well as the AN/SPY family/Aegis. Great stuff as always, thanks.",0,[]
"If you look at pure numbers, russia spends the least on their nukes, 10 times less than the US and even 3 times less than Pakistan and India... theres a good chance, most of their nukes dont work",0,[]
B-29 design and procurement cost more than the nuclear bomb,0,[]
"B-61- it&#39;s the only way to recall a nuclear strike. Once you launch the hypersonic or stealth cruise missile, that&#39;s it.  There&#39;s going to be a mushroom cloud as soon as it&#39;s launched.",0,"['Depends on how you build your missiles', '@Emil Sinclair The problem with putting a kill switch in your missile is that your opponent might figure out how to flip it.  Bigger or smaller problem than no killswitch at all?', '@boobah5643\xa0 smaller. It would be relatively easy to make the password a 30 character code that would be needed to explode. Store all of them in 1 secret location and never move them and there is 0 chance that your enemy gets them.', '@Emil Sinclair also a <i>greatly</i> non-zero chance of you not getting it in time :)', '@090giver090 not rly. You know where it is. But the door to it is basically never opened.']"
"3 2017 silo mortar launches, 3 first stage tests all successful <br>20/4/2022 first full range launch tests and hits targets in range.  PS, The Sarmat  has far less failure rate than the minuteman 2 missiles.<br>Yet again I urge channel to research Russian military hardware technologies. They are by far VASTLY superior than our pathetic fraudulent attempts at producing military equipment that works..",0,"['Except the Sarmat is only entering service now in 2023, whilst the Minuteman 2 has been out of service for 30 years now. If the Sarmat did anything but perform better than a 30-60 year old missile it would be shameful.<br><br>Whoever told you this was a decent comparison has lied to you in an attempt to not only make your own military look weak, aswell as make the russian military look stronger than it actually is.', '@KOEKIEJAM my mistake early am getting old didn’t put my glasses on should have used letter lll rather than number. But to be honest I’d probably have if a minuteman llll with my deteriorating eyesight', '@Mick Parkinson Not an issue i can definitly relate.<br>In that case i like to point out that the Minuteman 3 is also over 50 years old (and is owned by government where coverups get you court martialed and in the newspapers as opposed to promoted to Commisar) so it is inherently going to have ALOT more faults.<br><br>cheers']"
"I have been waiting to this.  Just wondering what happens if Putin push his red button, but nothing happens?  Worse everyone saw him press the button?",0,[]
WHY RUSSIA&#39;S NUKES WORK<br><br><br><br>BECAUSE THEY ARE NOT FULL OF CHIPS?,0,[]
"The thing that keeps being pointed out is that maintaining a nuke is not only both hard and expensive, but also very hard to verify without testing. So I for one would be very surprised if russian nukes were as good as they claim them to be. <br><br>However a bad nuke is still a nuke. Even if one could knock zeroes of their yield it would still be plenty left to fuck up everybody&#39;s day",0,['Nukes are complicated. If critical mass is not reached they will not explode.']
"Irradiating the gunk that lies on a bay&#39;s bottom while evaporating a nice chunk of said bay will make you pine for the good old days of acid rain.<br><br>France and the UK have rational takes. Hopefully, the USA will follow their lead.",0,[]
I believe the theory is that free health care wouldn&#39;t help much in a nuclear war so why bother,0,[]
What is the crew of a submarine officially supposed to do AFTER they launched all their nukes and there is no indication there is anything left to return to? Basically: they&#39;re the last humans left and sooner or later the food will run out.,1,"['They won&#39;t be the last humans, the Southern hemisphere should be largely untouched. I&#39;d choose a nice place to live the rest of my life, personally. Say Tahiti, for instance.', '\u200b\u200b@Adrien<br>Tahiti. Song &quot;Whole wide world&quot;. Wreckless Eric.']"
It may have been a mistake to not glass the proliferators in the early days.,0,[]
i wonder if russia actually HAS tried testing some of its nukes since withdrawing but they have all universally failed,0,[]
"What&#39;s the difference in capabilities of those French &#39;warning shot nuclear missiles&#39; and tactical nuclear weapons (say, russian, as nobody else has their counterparts, do they?)?",0,[]
"Adivka surrounded on three sides. Russian troops close in.  Russian attacking and making gains all along the front.  Ukraine soldiers report low ammo, no air or artillery cover.   Some Artillery groups reporting down to 15 rounds a day per  day, worn barrel causing decrease in accuracy down from 15 meters to 150 meters.  Ukraine losing planes at increasing rate.   Zelensky  says Ukraine will start to conscript women.  Mainstream press now discussing dire straights of Ukraine army, and fact that Russia is winning.  Pressure from West for Zelinsky to negotiate with Russia intensify as reality sets in.",0,"['yall people have been saying this for almost two years now, cope harder.<br><br>Last i heard russia had to shamefully admit that ukraine did cross the dnipr river.', 'I wasn&#39;t aware that Avdika was surrounded on three sides ... 2 years ago.   Did the city of Avdivka move itself East?  Very obliging of them. Ukraine has been making penny packet sorties across the Dnieper since the war began. I&#39;m afraid that doesn&#39;t magically alter reality.', '@Nick Charles you can hyperfocus on avdiivka (which i didnt say anything about, not that i would be far off since its been a target for over a year now)<br>but if you even remotely cared about anything but spouting your own opinion you wouldve seen that i was talking about the underlying &quot;defeatist&quot; mindset.<br><br>Not that it really matters, you dont care about facts: you care about feelings, like a liberal.', 'Your lack of clarity is not my concern.  Everything I posted is happening.  Plus: Ukraine pilot defection. @KOEKIEJAM']"
I feel as though the hundreds of hours I spent back in the olde days playing Defcon against my &#39;peers&#39; has taught me everything I need to know about nuclear warfare...,1,[]
Brilliant. Fascinating. Terrifying. Thank you.,0,[]
"Another great work on a certainly very hard subject to research about.<br><br>Yet, I&#39;m still not convince about Z&#39;s ability to materialize its nuclear threat.<br>You approach it with a western point of view, where security, reliability and (let&#39;s hope) responsibility are prior concerns.<br>In that case, even with a fraction of the necessary budget to run effective nuclear programs, the necessary skills and motivation for a massive workforce, and the necessary vista to keep the investments going on for decades, your assessment is correct.<br>That western russia would be able, with great difficulties but still be able, to maintain a plausible deterrence.<br><br>But this is russian army we&#39;re talking about.<br>The second army in its own country. The &quot;let&#39;s smekalka the sh*t out of anything&quot; army.<br>Aa army so derelict it forces you to steal life-threatening stuff for a living, while sending to gulag anyone smart enough to raise an opinion.<br>Or worse, get results. Those got shiny new ammos delivered to them faster than a FSB&#39;s special delivery to a journalist.<br>A joke so bad even the Joker should frown upon it.<br><br>Given all we&#39;ve discovered since feb 2022, I go with this calculation : <br>- 50% of russia&#39;s current nukes won&#39;t work or explode at launch or miss their target<br>- 50% from those left must be kept for the eastern front (against China mostly)<br>- 10% of those left can be launched in a window of time narrow enough to be called simultaneously<br>- at best, russia has only 30% of those left in a realistic functional status (submarines, jets, ground based sites) to launch them at all<br>- finally, at best again, 50% of those left will have people crazy (and sober!) enough to execute the final order<br><br>We get a wooping 0.4% of current 6000 russian nukes posing a plausible immediate threat : 24 warheads.<br>And I don&#39;t even include our ability to intercept them, or destroy them before launch.<br>Which is still a threat for civilians. 10 of millions would surely perish (including most russians, with all the boom-at-launch + collateral fallout expected).<br><br>But on a strategic level, it&#39;s a complete BS.<br><br>And that&#39;s why putin is claming all the time he has nukes: because he perfectly knows (or worse, that he doesn&#39;t know) the readiness level of his arsenal.<br>In case of incoming missile, he will do what he, and his oligarch cohort, does everytime.<br>Run away as fast as possible, as far as possible, while letting someone else smekalka the sh*t of out it.",0,['Can&#39;t take the chance. Heads of state don&#39;t play Russian roulette with nuclear weapons.']
"Just about 3 km from where I live, there used to be a Minuteman missile silo. Nowadays goats are grazing on that hill. I think it&#39;s certainly better that way...",0,[]
Oh neat,0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=23m26s"">23:26</a> is biden stood at the wrong lectern?",0,[]
I been voting for this video for a while now...and it was well worth the wait.,0,[]
Heich  who pronounces H as heich hahahahahahahahaha ,0,[]
Thanks for the great work and i think its a realy important topic!  i would like other nation and if  posibal also isreal and south afirka ( the past on it) and north korea,0,[]
"As a child of the 70s and 80s, it&#39;s almost impossible to describe to folks born after 1990 the sheer existential dread which many Americans felt on a daily basis during the late Cold War",1,"['Oh we get it. We feel that a very similar existential dread about climate change. Nukes snuff you out quickly, either with the blast or within a generation from nuclear winter. The mass migrations, failing electrical grid, famine, ecological damage, and more from climate change will be something we get live with our whole lives and for generations to come. It&#39;s a large source of anxiety among younger folks- part of the reason birth rates continue to drop']"
US intelligence officials signed a declaration that Hunter’s laptop was “Russian Disinformation” Thank You for these very important reports!<br>I must say; DISINFORMATION is also a weapon,0,[]
The reality for Australians is we are screwed no matter how you dress this up - current and last Federal government has thrown us ALL under the bus . There will be consequences conflict in the SCS and there is nothing we can do about it. CCP and US will fight it out.,0,[]
Funny how the type of war where all the politicians die in the first strike is the least common,0,"['Correction, where almost all the people die in a first strike is the least common.']"
Billionaires of the world should take heed and begin the transition from building skyward to multi-level underground bunkers.,2,['Because we wouldn&#39;t want humanity to ever get away from nuclear war as an existential threat?']
As evil Putin stated a new war will be a Hot War,0,[]
Unfortunately we are in a more dangerous time now than going back to the Cold War status ,0,[]
"&quot;Buckets of instant sunshine for you and buckets of  instant sunshine for you!  Buckets of instant sunshine for EVERYONE!&quot;  As someone who grew in the &#39;fun times&#39; of the 70&#39;s and 80&#39;s, knowing if it all kicked off there wasn&#39;t even time to boil an egg, all this w*lly waving from certain nations has a certain familiarity.",0,"['Hey, a few Japanese guys survived both bombs in ww2. You could live in a fallout game universe and expire from cancer 15 years later. So, it&#39;s not all bad?', '@Twink We lived next to a major city on the target list on one side and a nuclear base on the other side.  We were stuffed either way.  It wouldn&#39;t have taken that many warheads to eff up the UK.', '@PTONPC just make sure your in a commercial building stair well, or elevator at ground floor, or in the subway. There&#39;s actually a okay chance of survival in that scenario. Sure all utilities will be gone and the city a post apocalyptic radioactive wastland, but last I checked There&#39;s crisps and soda vending machines in the Underground ']"
That&#39;s a bit amusing that Kazakhstan is also the test site for nuclear missiles if that&#39;s still happening. Kazakhstan is now supposed to be its own independent country although numerous Russian programs like space exploration operate there as if on native soil.<br><br>This is what it means to be under the influence of Putin&#39;s sphere of influence.,0,[]
My civ gameplay style called out on the first 5mins,1,[]
"The thing about Russia&#39;s missiles working or not is that for the west, it isn&#39;t really a factor in their strategic thinking because western decision makers aren&#39;t demented maffiosi. If Russia were to launch 1000 nuclear strikes, half of them would break apart at launch, another half rips apart on reentry, and half of this again  gets shot down by ABM systems only for the remaining half to be duds, you&#39;d still be looking at about 60 nuclear explosions which would comfortably cause the greatest national disaster in US history. Other contenders aren&#39;t even close.<br><br>Yeah sure the counter value strike would most likely turn every city west of the Caucasus into glass and depopulate the entire stretch of the transsiberian railway, leaving Russia with half its population dead and no hope of ever reestablishing itself as a coherent nation since that at least requires some degree of indoor plumbing, but I doubt that excuse will hold much weight on the funerals on the ~15 million people those successful hits will be expected to vaporize.<br><br>So yes, would Russia most likely eat shit in a nuclear exchange? All signs point to yes. Would we call it worth the cost? Probably not",0,['Rational.']
"Imagine.  Circa 1951.  Korean War.  USSR barely has nukes China has none.  USSR has no realistic means of hitting a US state (Alaska and Hawaii weren&#39;t yet states).  USA has air bases in Japan and in Europe.  US bombers drop nukes on China and the USSR.  What a different world, perhaps a better one.",1,"['Interesting, in 1951 Douglas MacArthur told news crews he wanted to drop multiple nukes across the 98th parallel and create a radioactive demilitarized zone. He was fired later for sharing the plan publicly before consulting the president or any superiors.', 'Ww3, nuclear war, totally devasted Europe... definitely not a better world.']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=2m35s"">2:35</a> Is it the Islamic republic of iRAN?",0,[]
Great video,0,[]
G&#39;day sir. Any plans to revuve the gaming channel?,0,[]
"Well, enjoy may be the wrong word for it, but yes i was listening until the very end, thank you for your work",1,[]
"Good video.  Noting India and Pakistan may be a little harder to get good info about.  Would Pakistan just sit back and watch if China nukes India and fallout drifts into Pakistan, or would it even drift that way?  How would India react if someone dropped a nuke on Pakistan?  How old are their pits?  Or do they use gun tubes with Uranium instead of plutonium?",1,"['Fallout would be unlikely to drift into Pakistan. Their border is one of the largest mountain ranges on the planet. As far as we know, both India and Pakistan have thermonuclear multistage fusion weapons.', '@Reid Fanaroff The border between India and China are mountains, yes. The border between India and Pakistan, very much not.', '@Reid Fanaroff I know those things, it was more hypothetical as a question, perhaps a better rephrasing is, what if China misses India (similar to Russian missiles that miss Ukraine and land in Poland and Romania instead) and a Chinese nuke goes off in Pakistan, how would they react?  Yes they have thermonuclear devices.  They also have fissile warheads inside them.  I doubt either countries technology is up to laser induced or graviton induced fusion on a missile yet.  Howw much effort is put into maintaining their warhead readiness?  How much Tritium is available there?  How often do they do missile testing?  Etc.', 'Dutch company Urenco leaked a bunch of joint nuclear research collected by all the NATO nuclear powers. Essentially a low ranking translator was able to access things way above clearance. He&#39;s rumored to have moved carts full of copied documents out of the facility. He was part of a ring that sold the information abroad. They definitely don&#39;t use the gun tube. They had access to all the research done up until early 70s.', '@kenibnanak5554\xa0 Oh I get you. Yeah that would be a pretty good video']"
"While it doesn’t address the ‘dirty bomb’ scenario, the idea that terrorists could obtain and detonate a nuclear weapon at a time and location of their choosing is most far fetched…they deteriorate, etc., and without ongoing maintenance, are close to useless.",0,"['\u200b@Adriencorrect. Although you can also use a nuke that is build that the radiation stays for a long time.', '@Adrien that was what meant. Everyone understands what a ‘dirty bomb’ is…What is your point, or question?']"
21 000 needs to sub now ! ,1,[]
Dr. Perunlove; or How I Learned to Stop Worrying and Love the Slideshow,0,[]
10/10,1,[]
We don&#39;t need new nukes we just need to modernize our nukes. We already have the warheads and the missiles still work with no effective countermeasures. We just have to upgrade all the supporting infrastructure simply because nobody uses floppy discs anymore.,1,[]
Yeah half life. Your humour is judt so good.,1,[]
"What? And not a single comment or quip about Donald Trump&#39;s reckless possession, storing and sharing of US nuclear secrets with people like an Australian businessman who then told a large number of others that info?",1,[]
"The US has other ABM’s than just the GBSD. THAAD, Aegis and Patriot can all be used as anti ballistic missile platforms with hit to kill capability that can intercept short/medium range to Intercontinental ballistic missiles depending on the system. The Aegis SM-3 Block 2A is probably the best ballistic missile interceptor in the world<br><br>Aegis Ashore and ships using Aegis are always present close to Russia.",0,[]
"I wouldn&#39;t shit too hard on the TU 160, it came into active service right around the fall of the soviet union so it&#39;s not terribly old, about the same as the B 1 in age and I don&#39;t see people shitting on the b 1 for being an outdated hunk of junk",0,[]
Are you going to talk about palistine,0,['He already did']
The end of the world in a compact powerpoint-lecture...i can&#39;t imagine a better Sunday!,1,[]
"&quot;after talking to some people knowledgeable in the field...&quot;<br>oh dear, Perun&#39;s been on the War Thunder forums again, hasn&#39;t he?",1,['Only 2 nuclear training manuals were shared in the making of this video ']
"While do not keep up with the details like you have. The assessment matches my thoughts gained gleaning published information and reading between many line. That i was a tiny part of the US nuclear artillery is beside the point, after all to have a chance of survival you to to keep an eye on who has what.",0,[]
"existential horror was still high, needed more jokes",1,[]
"Excuse my cold war mentality, but do we even need a delivery system? ICBMs are at least just as difficult, seemingly even more so, than enriching uranium. ICBMs which won&#39;t get intercepted by modern air defence, even more so. Isn&#39;t it therefore easier, at least for a country with access to Uranium ore, to simply build so large, it will destroy (almost) all life like Chicxulub, or at least making the planet uninhabitable, and simply park it in your capital or whereever? I think I&#39;m saying that the Doomsday device from &#39;Dr Strangelove: how I learned to stop worrying and love the bomb&#39; wasn&#39;t a bad idea.",0,"['Oh hi, dr. Strangelove! how&#39;s your leg days going?', 'Modern air defences can stop some ICBMs. They can&#39;t stop many.', 'Modern air defense can not reliably stop icbms. Stopping them reliability would cist far to much to do itm', '@Emil Sinclair russia has way to many for the system to be effective, China is getting there. Nobody else with nukes can get through. Perun covered that. He never mentioned NORAD or Canada either. I think they&#39;d probably want to respond to nukes near the border ']"
There was an observation about Soviet ballistic missile targeting systems: the systems were so inaccurate that the safest place was at the target.,8,[]
"Only thing I wish we Americans would prefer that only lightly touched upon in this video is that our conventional capability has grown so much that the need for a nuclear deterrent is probably mostly symbolic. American military power today and for the forseeable future likely can depend entirely on demonstrated willingness to use conventional weapons that are every bit as destructive without the residual consequences as using nuclear weapons but the US maintains its nuclear weapons likely as a part of the doctrine of leaving no stone unturned in presenting deterrences of every type in overwhelming numbers.<br><br>If it&#39;s only the specter of nuclear that is the deterrent and not the actual efficacy, I&#39;d like to see an eventual reduction in American nuclear weapons even if unilaterally provided that all adversaries remain convinced that American conventional weapons are deterrent enough. Nuclear weapons once obtained probably will never be eliminated completely but the total number of nuclear weapons is insanity and not pragmatic.",2,"['Not entirely.<br>A lot of the US&#39; conventional might is made possible by an enormous logistics system, which would be pretty badly damaged by a successful counter-value strike. It&#39;s hard to keep bombers active when the source of their parts and fuel has been glassed.', 'It seems Ukrainian war has shown deficiencies in the conventional production line capacities, so not a good idea to rely on your thesis  IMO.']"
"This is an enormous video on an enormous subject, one that I have been paying less attention over time and needed this refresher.<br>As usual, this is a comprehensive video covering just about every aspect relevant to national policy making and improving the education of any more ordinary person interested in global power brokering and competition.",1,[]
marine and air triad are both dual use - land one is not,0,[]
"All the things you said Russia needs to have an effective nuclear deterrent are not, in fact, necessary. All that is necessary is for everyone to believe Russia has those things. And that&#39;s a lot cheaper and the money saved can build a lot of mansions for oligarchs. And your comments for the longevity of Soviet pits indicate that it wouldn&#39;t take a long period of substituting deception for maintenance and development before the actual capability would be gone.<br><br>But the Russian government wouldn&#39;t used deceptive tactics to divert money. That wouldn&#39;t be good stewardship.<br><br>You&#39;re making the classic mistake everyone else makes, by assuming Russia would not choose deception when it&#39;s not a good idea and probably wouldn&#39;t work well for them. They can&#39;t seem to help themselves, and they lie when it&#39;s not smart. I think it&#39;s very possible this could be one of those examples.",0,[]
Patrolling the Mojave makes you wish for a nuclear winter.,0,[]
I wonder how much can be found about Israel&#39;s supposed nuclear arsenal? How are these nukes being maintained? How is their &#39;secrecy&#39; being maintained? How does their presence factor into their U.S. ally&#39;s goals in the region? Etc. The recent references to using nuclear weapons by extremist elements in Israel&#39;s government just adds to what might be one of the world&#39;s most worst kept secrets.,2,[]
Yay! I finally got my wish for Perun discussion of nuclear modernization!,1,[]
"It is wild that these nations have the sophistication to develop cutting edge nuclear technology, but they utterly lack the sophistication to settle conflicts without the use of weapons of mass destruction. They can build bombs, but they struggle with honesty and communication.",1,[]
"You didn&#39;t even mention the abandonment of eastern Europe and the USSR. Losing WW2 on purpose (while crowing about winning) was ludicrous. The ONLY nation that won WW2 was one of the two original villains, the USSR&#39;s war of conquest succeeded because the US and the UK chose to lose the war instead of stopping Lend Lease once Stalingrad was over,  and then nuking their way to Moscow instead of wasting valuable nukes on Japan.",0,[]
You can say what you want about the UK but they shine in giving their equipment cool names.,1,[]
The empty nuclear threat as been used SO MANY times that a nuclear pearl harbor is needed to take it seriously again. Heck! Ppl are more afraid of the oceans rising an inch,2,"['Yeah, it&#39;s like the boy who cries wolf.', '@_Twink\xa0 Even John Stossel admitted that he and his comrades cried wolf over the U.S. debt problem even though that is a much greater threat to the world livelihood']"
worth the wait  my inner 12-year-old  (1985) is breathing much easier ... thank you,0,[]
Hey look on the bright side maybe they&#39;ll restart project plowshare so we have things to point and laugh at what eventually new treaties get signed,0,[]
Nuclear Tornadoes are stupid on the face of it. Launch Submarine can’t out run the blast area. We had them &amp; retired them as nonstarters.,0,[]
"China will hopefully settle on a much smaller arsenal. The massive gluts were a waste of money for the US, and i worry increasingly paranoid Xi might not understand that",1,[]
"Big question I have is, where are especially the Chinese, and to a lesser extent Pakistanis, Indians getting their Tritium? NK has a surplus, NK officials have been in Beijing offering to supply- which means Chinese are in need. Tritium at $30k an ounce…and half life is 11ish years. Good financial demographics for an enterprising Russian colonel with access to a nuke maintenance program.",0,[]
"I never once saw any posts online suggesting that Russia&#39;s corruption  might extend to their nuclear stockpile, but I guess I&#39;m not the only one thinking they could be faking readiness because Perun acknowledged it in the title....<br>I thought I was really original with that one, shame.",0,[]
I think the drivers in these Russian mobile ICBM launchers are sitting 2 to 3 meters from several Russian thermonuclear warheads. How long do you think they live generally?,2,[]
"US Nuclear weapon processing facilities are interesting to look at by sat imagery. The Pantex plant, near Amarillo, TX is where the final assembly of warheads happen and they use special round rooms to absorb any accidental HE explosion. But the interesting thing is the number of surrounding fences, which seems to be around 5 levels to get to the nuclear stuff and god knows how much other security measures. Other sites are Los Alamos, Oakridge, Livermoore and the the 2 SSBN submarine bases in GA and WA for storing the Tridents. All these are easily identifiable by the number of surrounding fences. Check them out.<br>Also the content is transported between these locations by unmarked and secretly super secure trucks which you would not be able to identify.",0,[]
"One would have hoped that the decay of nuclear weapons over time would bring new opportunities and ideas for disarmament, but it looks like those ideas haven&#39;t gone into policy",0,"['That&#39;s pretty convoluted reasoning. &quot;One would hope with food stocks approaching expiry date, people would learn to stop eating instead of restocking&quot;', '@Bora Horza Gobuchul …Except you need food to survive, and you don’t need nuclear weapons to survive? Bizarre analogy.', '@itgoesyuh when others have them, you DO need them to survive.', '@Bora Horza Gobuchul We haven&#39;t seen the destruction of every country that doesn&#39;t possess nuclear weapons by those that do, so no.', '@itgoesyuh that&#39;s because they&#39;re not worth it. The US, however, with its massive conventional forces, is very attractive in this regard. In a situation where you can&#39;t take on them conventionally, but have nukes, and they don&#39;t, it&#39;s quite a tempting proposition for a final solution to the world cop problem. So Yes.<br>Also, Ukraine gave away its nukes in exchange for guarantees of safety. See how that worked out for them.']"
So how is that superior western manufacturing base going in helping Ukraine win the war as you predicted?,1,"['Doing pretty well, actually, unless you get your news from Russia&#39;s TV Channel One. Could&#39;ve gone better, but too little, too late.']"
"Grampa, what was it like growing up in the 70&#39;s?   Being a Texan, I often wonder why Texas doesn&#39;t do what France does?  Texas absolutely has the ability to do so.",0,[]
