"Compensator 4 - How to Waste $30,000 on a Gaming PC",859653,41612,2399
"I build my own kompensator/dream pc back in june 2021 and then upgradet over time. Not as exspensive as this one, but i think with upgrades this pc stand me in about 150000 USD.<br>It´s a Dual system (two pc´s in one case). Quick spec: CPU 5950X/5600X, mobo: Asus X570 Dark Hero/asus rog strix b550-i gaming, ram: 32 GB 3600 mhz CL14 (4 x 8 and 2 x 16 GB), GPU: RTX 4060/4090 both from Gigabyte, 3 x Samsung 980 PRO 1/2 TB and 4 x WD red pro 16 TB HDD and two Sata SSD`s. All is however aircooled and not on water cooling. I am not a fan of water inside my pc.",0,[]
Now make a computer with only performance in mind and then see how much it costs and then run a bunch of benchmarks to see how it compares to this monstrosity,0,[]
not impressed all that hardware and very little to show for it but interesting to watch.,0,[]
"Bro you upgrading Docs computer, I think your 70k to short lol",0,[]
Can i have it?<br><br><br><br><br>Really?,0,[]
Fun fact BC and all of Canada actually has some of the WORST drinking water on the planet! It is full of asbestos from our asbestos/cement pipes that are all broken. The government just doesn&#39;t test for asbestos!,1,[]
"scared the crap outta me when he touched the fan lol, i never will get used to that noise hah",0,[]
"Um, no, actually the 13900KS absolutely IS the fastest CPU available for gaming, 14th gen no withstanding... AMD might win in a small subset of games, but the vast majority of games ARE faster on Intel CPU&#39;s.",0,[]
is that screwdriver dangerous because it&#39;s conductive?,0,[]
"Wait what, there&#39;s already M3 Max available with 128GB RAM for 7.2k, how old is this video?",0,[]
The dream rig ,0,[]
GEROLSTEINER…,0,[]
They could not wait until the 14th gen intel,0,[]
this definitely makes me miss SLI... it was so cool seeing more than one card in a system,2,[]
"I used the NX-8 iHTP Thermal Paste Ultra-High Performance Thermal Compound 4g, Nano-tech Diamond Particle (13.8 W/m.K), about half fit across the whole CPU &amp; GPU pn the laptop, the result was it cools twice as fast, but the movie jitters half as often, but you still think about it, like, so that says 400 MBps, but why it all jitter?  Got 64GB 2933 CL19, what the hell?",0,[]
"Rather than carbonated mineral water, if you’re not going to care about using the right type of water for cooling - why didn’t you just use champagne?",0,[]
This is just a EXPENSIVE SPACE HEATER!!!!,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m07s"">10:07</a> A Team of what?",0,['A team of &quot;lackeys.&quot;']
Can i get 100% discount on this special looking tower?,0,[]
"Starting to look like an ac unit lol or a car lll super awesome computer though, great vid!",0,[]
LTT should have used the method for filling that Jayztwocents did in one of his recent videos. it was super fast.,0,[]
Vacuum pump would help with this. Jay showed how recently.,0,[]
Is Science in chat?,0,[]
WHERE IS PART 3 OF SECRET SHOPPER!!!!,0,[]
perfect timing - now i can justify my new 5500$ build - see honey its not THAAAT bad,0,[]
"Funny story, the water comes from a village near me.  We all drink this water here, looks like we&#39;re rich.  It&#39;s sad that it has to be sent halfway around the world.<br><br>Nice video, love your channel.",0,[]
Even my 2011 iMac has 16GB. The amount of SSD storage space is absolute garbage as well.,0,[]
"why ruin the loop with mineral water, wouldn&#39;t the most expensive thing be tons of of pre-mixed proper liquid cooling fluid??",0,[]
Why do they have handcuffs! Why do they have handcuffs! (I hope nobody takes those home from work..),0,['I bet they came from somebodies home already.']
"Send this PC to Santa, you don&#39;t need it..",0,[]
me in PC Building Simulator while in sandbox mode:,0,[]
I love watching completely unnecessary bullshit builds that ill never be able to afford ,0,[]
Honestly i thought this should have waited until the new threadripper came out. It was literally only maybe a weel away from when you probably shot this or come to think of it you used a 13 series over a 14 series.....so maybe this was in the pipeline for months,0,[]
How did this take so long to publish? Seems like a pretty straightforward video compared to some of your other projects,0,[]
Never in a million years is Gerolsteiner the most expensive water available. It&#39;s also disgusting (even though that&#39;s not important for the system),0,[]
Loved this video. And extra touches of the party life of a compensator pc’s night ending in tragedy is just funny. Good work everyone.,1,[]
"6 canadian pesos for 0.5L of water is kinda cheap TBH, I found 5L of deionized water for 810 USD on Amazon ",0,[]
"I hate to burst the myriad of bubbles in your cooling loop, but that water is far from the most expensive consumer available water. <br><br>Disney World sells water that is hand gathered from a glacier in Iceland that costs over $600 per bottle.",1,[]
Props for Linus&#39; growl voice. Sounded pretty convincing this time around,0,[]
I finally have found someone else getting a use out of the Godlike motherboards&#39; dual type C headers like I have on my Corsair 1000D,0,[]
in a few years we will see this thing collecting dust in some employees room at the 50.000$ AMDIntel Extreme Upgrade. lol,0,[]
The fact he released the video the morning of the threadripper release is hilarious,0,[]
"Wow, Geroldsteiner is about 1,50€ here, considering exporting it now ...",0,[]
Should have gone with nuclease free water if you really wanna compensate,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m32s"">10:32</a> you&#39;ve just described an SUV Linus",1,[]
I think now the real gaming CPU benchmark is Cities Skylines 2,0,[]
Magnesium mouse... Perfect to start a fire if you get cold,0,[]
lol gerolsteiner being the most expensive water in north america wtf,0,[]
"Did Linus confuse Magnesium with Potassium?<br>afaik Magnesium doesnt immediately explode from a little bit of palm sweat.<br>But it does burn nicely if ignited (but so does Aluminium, hence why AlMg alloys burn when theyre hot enough (like when a plane crashes and fuel leaks and burns, heating up the alloy))<br>This PC is, as the title suggest, a waste of money :D<br>could get same results for like a 6th of the budget.<br>But if it comes to GPU they clearly cut corners. It&#39;d but much more expensive to get an ASUS ROG RTX4090 and EKWB cooler and ABP for it, but I suppose they were on a tight schedule and couldn&#39;t afford (heh, get it?) to put together a GPU with custom water blocks. :D",0,[]
"No shot Linus weighs more than me, I’m god damn 6’2 ffs",1,[]
i love how the water is only 90c/L here and the Canadian price is purely import costs.,0,[]
I love the recognition of the custom keyboard space over the past year or so. The more the better!,1,['@Sheepy I&#39;ll be sure to count brown sheep tonight for you...? I&#39;m not sure what you want out of this reply lol']
David&#39;s laugh at the side panels was so musical. Lol,1,[]
"Gerolsteiner has about 350 mg of Calcium (and 108 mg of Magnesium) and 1800 mg of Bicarbonate dissolved per liter. This could become interesting after the loop runs a while, the CO2 goes away and the equilibrium shifts towards calcium carbonate (i. e. lime scale). And was Gerolsteiner really more expensive than Fiji?",0,[]
The Worst compensator build,0,[]
Isn&#39;t the Intel Xeon W Series the consumer over the top high end platform now? Because you mentioned the threadripper.,1,[]
For that kinda scratch I would have gone with a W9-3495X build.,0,[]
Gerolsteiner is actually very bad tasting german water if you compare it to anything that people buy on a daily base in germany its like one of the least bought waters over here,0,[]
the mineral water hurt my soul lol,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m10s"">22:10</a> As german ... Gerolsteiner water is ...yaaahhh no :D",0,[]
The ending scene got me. ,0,[]
"Whaaaaat, Linus weights more than me",0,[]
that case right of linus has the same looking pattern as the thermal paste template.,0,[]
Where&#39;s the wammy bar lol,0,[]
ok now my double r9 390x Xeon X5492 8gb ddr2 1200mhz pc is officially called &quot;TWHE COWMPEWNSAWTOWRR&quot;,0,[]
Super curious what happens with this build after you&#39;re done with the video,0,[]
"Here in germany „Gerolsteiner“ is not cheap, but cheaper :D",0,[]
"Should&#39;ve used the graphene infused coolant, it&#39;s hella expensive for what it is (even though it genuinely works). <br><br>Sorry if someone already mentioned that and I&#39;m just a spam. Either way, thanks for the blast Linus the team, especially the team who combined everything together. Great fun content over there!",0,[]
I can buy my car two times over with that and it&#39;s still under warrenty,0,[]
Nothing will ever beat the Z tower from the previous Compensator build.,0,[]
love the red alert for updated info. haha best implementation of updates evArr,0,[]
"Not really a big difference, and it shows it never a good point to waste you money!",0,[]
This whole build is ridiculous but the most schocking thing for me is that that 7 Dollar water bottle cost like 50 ct where Im from,0,[]
The tax write-off build.,0,[]
"Just to get this straight: Gerolsteiner is a whole lot cheaper (around 90cents per liter) in germany but still, I(and many many more) dont like the taste...",0,[]
seeing linus bang that 2000$ graphics card makes me wanna puke,0,[]
"25 years ago my grandpa (god rest his soul) was showing off to me, a kid at a time, his 4gb hard drive...<br>My new computer has a 4TB hard drive.<br><br>I wonder if it will take another 25 years we&#39;ll be at 4 petabite hardrive.",0,[]
Gerolsteiner water?! this is just some basic ass bottled water here in Germany.,0,[]
you mean the trollinator.  Figures linus would waste money on this.  Just goes to show he does NOT need donations or merchandise buying.  Suprised linus doesn&#39;t go and create a even more wasteful gaming machine from server parts to go to the extreme,0,[]
"You should do a part 2, where you make the BEST PC not worrying about price, then drag race the two.",0,[]
bro geroldsteiner is the most ass water you can find in germany,0,[]
that water block cost more than a mac pro,0,[]
Don&#39;t cross the steams,0,[]
"I know it wasnt out when u built it, but i would like to see ark survival ascended on it, because apperently it runs kinda meh even on 4090&#39;s",0,[]
"i was so surprised with the Gerolsteiner Water, this is like the most average water in the part of germany where I come from, and you guys buy it for 7 bucks",1,[]
Ahh yes. Lets put litteral acid in the loop. XD,0,[]
"As a german, I am shocked how much you pay for Gerolsteiner. It&#39;s just carbonated WATER smh",0,[]
"I don&#39;t like the title. You at best spent 30k on a gaming setup, not a Gaming PC. 20k gaming pc is still impressive enough but the title is a bit misleading",0,[]
Really wish the TEC system was still being supported. I ordered one days before they announced it wouldn’t support 14th gen.,0,[]
"Case, made in Germany.<br>Water, made in Germany.<br>Gerolsteiner.",0,[]
I&#39;m curious if it would thermal throttle on Doom Eternal - I&#39;ve heard that game&#39;s a bit more multi-threaded.,0,[]
"Why would anyone need a compensator anyways….like im packing a solid 3”….in a good day. I hear the average woman can only take like 4”…..so im like %75 the way there. Ill just save my money for the lambo, gets way more chicks then a PC…..sorry Linus, but its true",0,[]
AMD literally has a consumer HEDT cpu... Threadripper my dudes.,1,[]
Why not just shake the bottles of water to release the carbonation? Simple fix. ,0,[]
I have the 1200W Thor PSU and love it.,0,[]
People who think he shouldve gotten a threadripper pro to make it more expensive<br>,1,[]
"I think the compensator series would be a lot more interesting if they were built side by side with a price to performance build or even just a regular high end build, so not only to we get to see the craziness of the compensator, but also the sheer stupidity.",0,[]
Bruh releasing this video the day threadripper came out so sad,1,[]
That screwdriver is metal,0,[]
AMD watching this video today: Wait... Threadripper Launches tomorrow... bruh.,0,[]
that usb hub promo code only does 10 dollars off not 40 :(,1,[]
Linus weights that much?! Holy smokes where is he hiding it?,0,[]
"You could technically get more expensive water if you bought a high end filter, and a still and made triple distilled water yourself. ",0,[]
no direct die :(<br>its a 13900ks,0,[]
Man we need to see a Pentium in this case,0,[]
No hard line cooling here is a sin,0,[]
"Should have used 2 pumps, hooked one side to the gpu and one side to the cpu.",0,[]
Mountain Everest Max Modular Mechanical Keyboard is bad is fzee up en updates og bricked,0,[]
"I&#39;m going to have nightmares of Linus carrying things above the floor <a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=9m22s"">9:22</a>",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m32s"">22:32</a> Why not XSPC XS-EC6-CLV  or something like this, if money does not matter ^^ 1 Liter 17,16€",0,"['25,76 CAD per Liter ^^']"
Good if you want your electric company to think you&#39;ve got a grow op.,0,[]
Ill sell you my old THINKPAD laptop for $35000 if you want - it&#39;ll be a more expensive computer!,0,[]
The perfect explanation why more expensive doesn&#39;t mean more better^^<br><br>Edit: especially because of the fu***ing mineralwater :&#39;D,0,[]
"lmao the person in the back at <a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=19m43s"">19:43</a>",0,[]
not gonna lie perfect transition for sponsor,0,[]
These nerds wildin,0,[]
Why isn&#39;t the end-cap on the screwdriver bronze?,0,[]
Can I have it? ,0,[]
"peak of meaninglessness. a little bit enjoyable but at what cost dude? geez<br><br>in any case, cheers linus and team, maybe dial it back 90% or are you that much out of &quot;normal&quot; ideas??<br><br>edit: starting to feel you wont even make break-even on videos like this",0,[]
Not even 10 minutes in and I hate this already. <br><br><br>I love it.,0,[]
Uhhh Im pretty sure Thermal Grizzly is more expensive then that Corsair Paste lol,0,[]
"Linus... Until you stop doing LAN&#39;s on the picnic table at the campground, you are not allowed to say you go &quot;camping&quot;.",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=19m45s"">19:45</a>",0,[]
how about some diy tripple sli hacked unix rtx 4090 driver setup  with 10 way raid0 ssds on enterprise hardware next time?,0,[]
I love it every time Linus says bc has great water I don’t generally consider amphetamines estrogen testosterone carbamazepine ect that they don’t actually test for or filter out to be good or the fact that it’s been consistently getting worse the last 10 years along with the infrastructure with you can see in ph testing,0,[]
If you wanted expensive water why not buy one of the fancy coolant premixes? A liter of EK-Cryofuel Solid in Azure Blue or Scarlet Red goes for like $25USD at Micro Center. Or the plain Mystic Fog is $24 and a pack of dye is $25.,1,[]
"Actually, you should&#39;ve used Hyclone water. It can go for $34 a liter.",0,[]
fun fact in France you can get water up to 100$ which comes from glacier or clouds,0,[]
Lottery Winners Please Apply..,0,[]
"new threaddrippers suck for gaming. jayz done the testing already :D<br>also, if you really wanted to go highest price. why not get/build a distillation unit and distill the water for the hydro cooling?",0,[]
If I ask nicely enough can I have it ?,0,[]
when I  watched HOT NEWS NVIDIA  RETIRED RTX 4070TI and RTX 4090 its going to get  a lot more worse as the weeks or months my worst is NVIDIA will  retire all gaming graphic cards 4070TI and 4090 IS DEAD NO LONGER  ON THE MARKET sorry that is how it is,0,[]
Gerolsteiner is really crappy water for german standards. Pure compensating and stupid expensive would be something like Solan de Cabras.,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m25s"">22:25</a> That Gerolsteiner water is from germany tho. Wanna know the price? 2 bucks a bottle :D",0,[]
why mineral water? (try to un-cringe it),0,[]
 7 bucks for a cheap (in germany) bottle of Gerolsteiner sparkling water. Insane ,0,[]
Not the most expensive water tho - water from icebergs start at around 25$ (i think?),0,[]
If Linus was a woodworker he would have lost all his fingers on both hands in 5 minutes.,0,[]
and a vajrio XR4 with a full body tracking setup and 4 lighthouses,0,[]
How is Gerolsteiner the most expensive water? Is it just the most expensive water you can get there including shipping excluding taxes or something? <br><br>Edit: In general are these prices including or excluding taxes and shipping? Cause often YouTubers like to show prices without tax for some reason,0,[]
loop order absolutely does not matter. In water cooling you control component temperatures with pump speed and you control water temperature with fan speed. Having GPU then CPU will maybe affect the temperature of the water over the CPU by a tenth of a degree. *unless you are running your pump at like 20% power,0,['Compensation ']
I wish I had a pc with 5% of what this thing does,0,[]
Where is secret shopper part 4 it’s the holidays,0,[]
"in my opinion NOTHING beats the compensator 3 build, that was just on another level!",0,[]
start using enterprise hardware. i want to see a 256 core system with as many 4090&#39;s as possible on PCIE x8,0,[]
"I don&#39;t catch what&#39;s that &quot;really&quot; complain on <a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=4m30s"">4:30</a>",0,[]
Lovely video as always - but Gerolsteiner? Really? Urgh... It tastes super salty and is full of minerals ,1,[]
...isn&#39;t the most expensive bottle of water like over 10k?,0,[]
But can it run Cities: Skylines 2?,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=28m50s"">28:50</a> is wrong right?",0,[]
i like measuring the power bank time by # of pizza pockets it can cook lol,0,[]
what happens to the PC after filming?,0,[]
yes expensive but it is impressive however I don&#39;t like the Godlike motherboard it is impressive but having that many m.2 slots means you&#39;re giving up PCI expansion slots,0,[]
I like how this series is effectively &quot;What&#39;s the craziest thing I can spec out on pcpartpicker&quot;,1,[]
"Hi,I have been watching you guys since when i was 15 years..now I&#39;m 22 years old .. the thing is that if guys could help  me by donating unused laptop ..and I&#39;m student  and i don&#39;t have laptop since it broke 5 months ago  .. i don&#39;t have enough budget to get new one ..i tried to get second hand laptops too but it was  over priced or something spec isn&#39;t good .. thats why i genuinely request you guys to help if possible i know you guys work hard  but also  if can help me .",0,[]
"With that price, better book a flight to Germany to collect the Pfand.",0,[]
Can I get that?,0,[]
Wait for almost 2800 USD for the case they make you buy your own D5 pump? How odd.,0,[]
"Carbonated water doesn&#39;t make sense in any way.  Water and carbonated water are two very different things.  The premise behind this whole this would call for the most expensive water, not the most expensive carbonated water.",0,[]
Dat Jute Gerolsteiner Wasser,0,[]
was that CoconutB??,0,[]
Why the actual fuck do they sell german sparkling water over there  havent seen such a wasteful thing in a long time,0,[]
well i got my pc from scrap.,0,[]
Why would someone build this with this case? Realistically? What are they trying to run a remote datacenter in the Sahara mid summer outside?,0,[]
so funny that gerolsteiner is called &quot;classy water&quot;. here in germany it&#39;s pretty much an all-day-water that costs maybe 80 or 90 cents a liter,0,[]
Where is PART 3 of Secret Shopper!!!! My excitement is killing me :P,0,[]
It&#39;s good to see Linus getting to focus on content creation more.,0,[]
My german ass being confused af here right now. Gerolsteiner is probably the shitiest water we have,0,[]
Love the ending cops scene lol,0,[]
I will absolutely buy that screwdriver,0,[]
"why tf is 8TB even so expensive, when you get 4TB around 200 bucks",0,[]
Most people go for distilled water… you went for mineral. Mad lads indeed,0,[]
I&#39;m disappointed you under compensated,0,[]
Can you put a gaming pc in a drawer of a standart ikea desk? and have it not burn down the desk?,0,[]
Here in Germany you can buy 6 liters of Gerolsteiner water for 6 €/6$. ,0,[]
Sparkling water is so dumb... surely there was more expensive pc water cooling specific coolant ,0,[]
"In the 90’s it was lifted trucks, in the 2020’s it’s a gaming PC advertised on twitch… small guys gonna compensate",0,[]
I mean this video should be cancelled - or at least tonned down a lot the new threadripper is coming out tomorrow.,0,[]
It really bugs me that DDR5 struggles to run with 2DPC.  Why even have the slots there if the blasted thing won&#39;t boot with them populated ?,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m33s"">10:33</a> smoke alarm needs a battery",0,[]
"$5.84 per bottle of water?! In Germany I can order 12 bottles of that, delivered to my door for 7€ - wow!",0,[]
"&quot;It&#39;s not out yet&quot; release date, tomorrow. So we get another Compensator video in a few weeks, right? ",0,[]
"That case was pretty cool, I would have liked to see what sort of temps they could have gotten using it correctly, rather than with that weird overpriced block. They probably also could have done two independent loops.",1,[]
Linus on drugs again while filming just watch his eyes and foggy thinking,0,[]
"i know you know this but like...galvanic corrosion is not a joke, this water <b>will</b> destroy your waterblocks and/or radiators if they&#39;re not the same metal - even if the computer isn&#39;t running. the limescale is a minor inconvenience at this point. there&#39;s literally no reason not to go to the nearest drug store and pick up a 5l jug of distilled water (and maybe some disinfectant i guess) for less than one of your water bottles<br><br><br>but of course that wouldn&#39;t be compensator-y, so whatever",0,[]
My first own computer rocked a Pentium (perhaps 3?!) rocking a whopping 366mhzz ,0,[]
"when i clicked &quot;like&quot; on the $30k PC video, it was at 30k likes. sweet.",0,[]
A new Xeon W9 is like $5k,0,[]
"Me, watching any video with Adam: &quot;This video would be better with anybody but Adam.&quot;",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=19m33s"">19:33</a> That&#39;s what she said.",0,[]
"Waste of resources, just keep it plain and ordinary and focus on performance.",0,[]
30k yet looks like a 2007 budget build with how clunky it is,0,[]
german gerolsteiner water for german tower. quality build!,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=28m20s"">28:20</a>  Solid magnesium isn&#39;t reactive enough to catch fire from sweat, Linus.  It needs to be powdered to get any significant reaction with water, and even then it isn&#39;t that impressive a reaction, as the Mg forms a layer of oxide/hydroxide on the surface that inhibits further reaction.  You&#39;re probably thinking of other alkaline metals like sodium or lithium.",0,[]
yesss ive been waiting for this,0,[]
Saudi kids are gonna love this,0,['?']
Thats crazy that the next thread ripper amd proccesor comes out on my birthday!,1,[]
Linus builds would make anyone with OCD roll on the ground foaming at the mouth lol,0,[]
I hope the metal ltt screwdriver gets released.,1,[]
"Thanks y’all, I got a good laugh out of this whole video. I’d like to see the Compensator Mk IV vs either the most powerful SFF y’all can make, OR the most powerful PC y’all can make spending the LEAST amount of money as possible (doesn’t matter if it’s a mix of used/new/open box, just the best performance per dollar)!",0,[]
Pizza pocket math!!!!!!YES!!!!!!!!+,0,[]
Gerolsteiner at 7$ a bottle - in Germany we despise that shit.,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=15m01s"">15:01</a> you don’t actually have to use these powered by the included AC adapter. If you have the commander pro that supports their RGB hub, they work just fine powered off that device which is powered by SATA.",0,[]
You should water cool the battery too.,0,[]
Man 4090s have gone up a lot since you guys recorded this.,0,[]
"At least since there&#39;s no way to see into the pc case you dont really have to worry about how anything looks on the inside. Considering that, I&#39;d probably avoid running all those cables out the back up against the radiator fan blades because I&#39;ve had wires sliced by much smaller fans with ease. Be one hell of a way to toast your PC, by a fan caused short.",0,[]
Putting that water in that rig hurt my soul,0,[]
German case meets german water. Now we have finally invadet Canada ,0,[]
"yeah,id love to see this with the 500hz monitor",0,[]
I am surprised they aren&#39;t using Alan wake 2 to bench mark considering how cut of the edge the higher end specs are,0,['they prefer using games people commonly play']
This is what your channel is actually all about... for me anyways. See you dont even use distilled water for your loop. Bet you didnt even clean out radiators first. This is just fun.,0,[]
"Fail, it doesn&#39;t use Samsung The Wall All-in-One 146&quot;, 220 thousand dollars (free shipping)",0,[]
"Very disspointed in you Linus! Promoting Intel, a company that supports and conducts business with Israel!",0,[]
Those stupid Sabrent 8tb rockets are effing terrible bought two of them one didn’t work on arrival and the other only lasted a day before it became unusable waste of the small amount of space they take upZ,0,[]
"I think PC-Welt (Geman gaming mag) tops this with the HMX4 (HöllenMaschine X4, Infernal Machine X4). Had PS5, Xbox, Switch built in. etc.",0,[]
I kinda regret my everest max because of the lack of api support in the fancy display buttons. I was expecting streamdeck level of customization and instead it&#39;s very lacking,0,[]
LMAO it still got too hot?! My NZXT 240mm AIO does a 150x better.,0,[]
"Actually, Intel has HEDT for a quite some time now, I&#39;d say W7/W9 are perfectly matching HEDT in every way possible, yes it took a while to release but atm it&#39;s out for what, 6 months already?",0,['Those are workstation chips. You can tell from the W in the part number -LS']
Lol you overpayed for shitty german water that is not even 2.50 € around here next time go for &quot;Acqua di Cristallo Tributo a Modigliani&quot; the bottle is more than your entire build ,0,[]
"@<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=14m30s"">14:30</a> 3D print a 90 degree cable comb. then trim/re-pin the other end of the cable. <br><br>Comeee onnnnn - compensator = above and beyond :D",0,[]
Gutes Gerolsteiner mineralwasser,0,[]
Released just when the NDA for the new Threadripper was running out ,0,[]
"Hey, can I have this PC?",0,[]
Id pay $300 for that aluminum driver! As long as when dropped from work height on concrete it still works and has neural grips on the handle. looks like it would slip out of my hand.,0,[]
My brain locked up when I saw that monitor :D,0,[]
The LS 100 RGB strips don&#39;t need the Powered Hub in the box to work in a case .. you could have connected them to a Commander Pro or any other Corsair RGB hub in the case with a SATA cable for power and a USB connection for ICUE !! I know because I got a LS 100 + 350mm expansion kit wired up in my Corsair 7000D Airflow via a commander Pro .. looks great in the Glass window panel .,0,[]
"@<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=20m38s"">20:38</a> gets my like! Many say it will make no difference, but it always bugs me when I see builds with one heat source dumping immediately into another.",0,[]
"The fact that the monitor is bigger than my tv, &amp; also costs 10x what my tv is worth",0,[]
"Those bottles of water, that are 7 bucks over there...<br>They cost 87 cents here.<br><br>Just sayin&#39;. Could have gone for actual expensive water.",0,[]
"Cryocooler... Well if you <i>really</i> want to go mental with things take an <i>actual</i> cryocooler and somehow strap it to you CPU. That means a cooler meant to cool to cryogenic temperatures. It might cost you a small fortune, but they do exist! Imagine bolting someting like a 600W @ 80K Cryomeg AL600 to you systems and do some extreme OC&#39;ing without having to deal with liquid cryogens like LN2",0,[]
Why does Linus kinda sound like Doug Demuro,0,[]
I am wondering why EK didn&#39;t build it with two 150w TECs side by side.,0,[]
So they made a compensation vid and like half the items are only almost the best. <br>Feels like they are trying too hard.,0,[]
"Hold on, those aren&#39;t the most expensive headphones. Where&#39;s the HE-1?",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m04s"">22:04</a> Gerolsteiner? o_O Echt jetzt? YMMD.",0,[]
Can&#39;t believe I&#39;m about to actually ask a tech question on an ltt video but why does Linus say you shouldn&#39;t use sata for those drives? Isn&#39;t that the only way to connect those drives?,0,[]
"13900ks is 6ghz not 5 when at max <a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=1m33s"">1:33</a>",0,[]
Gotta do this again with new threadripper,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=18m50s"">18:50</a> ahhh I miss kingpin already",0,[]
,0,[]
That full metal screw driver is so 50&#39;s atomic age design,0,[]
I think you&#39;ll need to build a Compensator 4.5 for the new threadrippers.,0,[]
adam and david are rad,0,[]
"Finally, a PC that will wipe the floor with M1 Ultra. Khem-khem... For 30,000$ ",0,[]
Alan wake 2 is the new benchmark game,0,[]
Do you forget the real deal ? The odessy g9 neo 8k ? 59” ?,0,[]
"Hey an actually good segue to the ad, nice",0,[]
So much bloat!!  <b>I FEEL THE BLOAT!!!!</b>,0,[]
"It would be way more interesting to see the best gaming/workstation, not the most expensive. Like actively choosing worse components because they are more expensive isn&#39;t very interesting without something to compare it too.",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=5m00s"">5:00</a> <br>well that did not age well: intel just anounced that it will discontinue all its TEC cooler Products.",0,[]
You won&#39;t be able to see your power supply screen anyway.,0,[]
"Alright, funny as it is only because it&#39;s confusing, I didn&#39;t get the joke of the PC being chased and then busted. Unless, it&#39;s just meant to be confusing?? Idk",0,[]
want to waste money there you go lol stupid but still amazing,0,[]
Oh yea its rude now to say something is completely useless when its from a big brand like EK.,0,[]
A bit disappointed with the compemsator 4. I was expecting double watercooled gpus + threadrippers.,0,[]
I would love to see a compensator 4.5 bu just change out the cpu to the new thread rippers!,0,[]
"They could have gone for cell culture-grade ultrapure water at over $45 USD per gallon, but carbonated water is funnier.",0,[]
"Distilled certified pure water, stuff they use in labs, is the most expensive I found.",0,[]
"Slackin, gotta deionize the water next time. Getting a good deionizer for the water could add a solid couple thousand or couple hundred thousand with ease.",0,[]
you should get the corsair 1000D for the biggest overkill,0,[]
"Would you be able to talk about how to build a &quot;reliable&quot; PC while maintaining the power this style of PC has? I see a lot of builds about features, power and fast PCs but I am curious about reliability. Other than choosing the manufacturer of course",0,[]
"Good thing EK isn&#39;t a small start-up, would hate to hear you say their block is pointless.",0,[]
Can we get a test video on how many pizza pockets you could microwave with the power doodad? i&#39;m really curious,0,[]
GEROLSTEINER,0,[]
Nothing is GOD LIKE without SLI.,0,[]
The carbonated water really peed me off... I just didn&#39;t get it.,0,[]
"If that metal screwdriver sees the light of day it&#39;s going to rust really bad where the brass meets the aluminum, would not recommend. Instead, go with something plated or copper. Or just do solid aluminum for the whole thing (this is the best case). Reference a galvanic action corrosion chart for more details",1,[]
"Gerolsteiner, I&#39;m crying laughing!",0,[]
how about that guy who you threw under the bus use his water cooling parts on new builds or have the guy sponsor a build video,0,['worth a redemption video vs a fake apology']
30k.. Not Gen 5.. Not the fastest ram.... kinda shit lol,0,[]
"wharafak, with that money you can buy a second hand porsche",0,[]
OMG release the retro screw driver already! ,0,[]
its thicker than linus all computers r thicker than him lol,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=8m32s"">8:32</a> I would happily shut up and pay money for this if it ever comes out",0,[]
what makes a cpu a good cpu,0,[]
"Peasantry, didn&#39;t even reach drive letter Z.",0,[]
soon as i knew the screwdrivers were 70usd i knew ltt can shuv it where the sun dont shine,0,[]
Alkalinus?,0,[]
"@<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m28s"">10:28</a> You basically just described an Hummer H1.  Big on the outside but only 4 tiny cramped seats cause the interior is taken up by the engine and transmission.",0,[]
