Octopus vs Underwater Maze,20001038,638247,12585 
Do another video with a .,0,0
Okay okay but can we please talk about how fit he is??,0,0
You are so smart and so kind! Thank you for the video and the knowledge that made it.,0,0
Today  my choices were &quot;Octopus vs Underwater Maze&quot; or Baryshnikov&#39;s top performances. I went with the octopus.,1,0
if sashimi taught a masterclass on obstacles courses  I would watch it,1873,50
it probably got eaten within the next 15 minutes by a hungry preadator as never been exposed to naturally occurring creatures that want to eat her,1,0
TENTACLES !!!! Not arms,1,1
If you are truly informed by Finding Nemo who the bad guys are  I sense that you should have rehomed Sashimi before you made a pile of money off of her.<br><br>Otherwise  methinks your virtue signalling strikes a bit disingenuous.,1,0
I hate my children so I will not buy them crunch labs,0,0
No way he named the octopus “Sashimi” ,3,0
Could you please explain how having the same number of vertebra is enough evidence to conclude we “evolved from a common ancestor”? Why do you choose to believe all types of life came from mutations which are so rare that we can barely comprehend the percentage  benefits or even neutral mutations being significantly rarer  instead of the believing it was created by a intelligent designer who knows perfectly how to make functioning creatures?,0,2
Move over squirrels...,0,0
octopi aren&#39;t fish so fish out of water is incorrect,0,0
bro got tired of squirrels,0,0
hi mark robert you have a cool crunch laps set  what should I do if I also want one but I’m in Russia?,0,0
Damn....I want a pet Octopus now,0,0
I just want Fatgus,0,0
No one is talking about how Mark is ripped,0,0
This tree of life was debunked long time ago. Y  hrosomosme of chimps is 50% shorter. Prestine gene is same in bats and whales while they have no common ancestor with e ho location.,0,0
Qwdv,0,0
Just amazing  thanks so much for that.,0,0
Mark did the most unnecessary things to avoid a vet visit.,0,0
Just made her the most famous octopus in the world ,0,0
It&#39;s crazy to me that a soft squishy glob can eat shellfish,0,0
Antisemitic?!,0,0
Nooo  no la mandes al océano la van a cazar pipipipiii,0,0
what now an elephant maze,0,0
I hope you will be my friend on social media,1,0
What an awesome video. ty,0,0
Octopi is not really the plural of Octopus  no matter how many people try to tell you it is. This is the new pluralization battle! Octopi  octopuses  octopodes ?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m33s"">1:33</a> Team &quot;octopuses&quot;.",0,0
So... no one is going to talk about how hot is mark on the beach?  Great video btw it&#39;s a reall blessing to have two videos in short period of time!,0,0
La tupeni is in the building,0,0
Bro I love your videos,0,0
So I’m guessing if they lose a leg  is it like lizards how they can drop their tail  it doesn’t hurt? Do they have pain receptors?,0,0
ok  this was honestly cool.,0,0
If only school teach like this  it would make it more interesting,0,0
Llegue acá por el chileno xocas,0,0
Like si llegaste por el xokas y te gusto los videos de mark rober !,0,0
The vibes are bill nye the science guy (new generation),0,0
Awesomeness,0,0
Stick to engineering science. It&#39;s your wheel house that you didn&#39;t evolve into.,1,0
and somehow people still eat them?! ,0,0
What I am thinking is that he mentioned about pet store sourcing octopus from a specific part of the ocean and then decided to release it again to the same part whatif it’s again caught by the pet store guys as they do so everytime.,1,0
Low key a way for mark to flex his great physique,147,0
Mark I absolutely love this. Another idea you could do is smth with like a baby pet shark if that makes sense. Not the best but sounds fun!,0,0
,0,0
Awe I was really hoping to see how it did at a 2nd and 3rd time through the maze  you should have timed it doing multiple runs. Bet it would be so much faster.,0,1
Am i going insane or do I hear the Plants vz Zombies soundtrack in the video,0,0
she&#39;s so cute ,0,0
Sashimi,0,0
Had no idea how interesting octopus were. Mark&#39;s videos are always entertaining and educational.,337,3
did not know mark was ripped  i thought he was just a funny science nerd :0,0,0
Probably one of the most famous octopus on the internet,0,0
Have there been experiments done to see if parents knowledge is transferred to baby octopus?,0,0
I love this so much.,0,0
Everyone please remember this moment in the far future. The moment a curious human jump-started the mega-evolution of the octopus overlords who saved humanity from ChatGpt,0,0
You know when you get so bored that you make a super-octo breed.<br>Me too,0,0
I don&#39;t wanna see her go I&#39;m halfway through the video,0,0
I’ve always loved octopus,0,0
It almost made me cry. Mark has such a heart  it rivals with his brain.,13,0
“You r@ped a miner” ,0,0
Absolutely incredible video!!! The animal maze videos are literally my favorite kind of videos you make!!!! Keep it up!,6,0
Paul&#39;s cousin ,0,0
Mark jai biontaeu fini tont jeut omg,0,0
These videos have made me feel a lot of things but I wasn’t expecting one to make me CRY,0,0
Octopuses are so very cool!  Your Crunch Lab kits look very interesting.  If I was a kid I would put that on my list!  Thanks for releasing your pet.,6,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=6m55s"">6:55</a>",0,0
Should have kept the octopus. She gonna get eaten up as soon as you release her,0,0
Mark  your incredibly snark  except for the fact that you believe evolution to be true  when there is actually no scientific proof for the theory of evolution.,0,0
If anyone should have an octopus it should be Mark- he will keep it entertained,0,0
So cool that he made another one like the squirrel mase!!!!,0,0
Mark Rober es genial y siempre me hace aprender algo nuevo :D,1,0
What if it got caught again and turned into calamari?,0,0
how do you make elephant toothpaste?  My son&#39;s question.,0,0
That was far too easy to buy that beauty,0,0
Pretty interesting  not 100% sure on the dubious &quot;she solved some puzzles so she can go back to the wild&quot; conclusion  but hopefully it&#39;s alright,2,0
I’m pretty sure finding food she’ll always be able to do  but she’s never had a predator to worry about  I think that’s the big issue,12,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m49s"">15:49</a> - Going a bit Lamarckian there?",0,0
SUPERCOOL myman Godbless the kids!,0,0
j&#39;adore les parcoure que tu fait comme parcour,0,0
Mark  you&#39;re far too smart to still believe the millions of years and evolution. You obviously haven&#39;t looked at all the evidence for the contrary and the signature of an intelligent designer.,1,1
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=2m01s"">2:01</a> esa canción es de un juego llamado planta vs zombies",1,0
Same parts doesn&#39;t mean we all came from a common beginning. It means we have a common designer.  So glad you let her go back to her home!! Must have been difficult. She had an interesting life with you  but not the same. Thankyou!,0,0
You want to feature a smart animal ? You want the new greatest best friend of your life ? Get a pig. And educate people about them so that less of them are abandonned each year  please and thank you &lt;3,0,0
You have a very lucky octopus.,0,0
q genial... nada mas esperemos q no la vuelvan a capturar xD,0,0
Octopuses...,0,0
No,0,0
Soon bro is gonna make a maze for bees and butterflies  then he’s gonna move to the interstates and make those more mazes ,1,0
Ududjhejd,0,0
Mark Rober with no shirt equals daddy rober,0,0
Ow go watch Real Science channels episode on these amazing creature.,0,0
Miniminter could never watch this video ,0,0
Pizza!,0,0
Me llamo Luciano Castillo de Venezuela maracay estado ARAGUA .. Cagua,0,0
. Me  Gusta,0,0
Que increíble lo inteligentes que son los pulpos  me encantó este video!!!,2,0
"HOW DID I NOT KNOW I CAN HAVE PET OCTOPUS<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=7m44s"">7:44</a>",6,0
Just a great show,0,0
If you put Sashimi back in the same spot she was removed from  wouldn&#39;t they just catch her again?,0,0
this is scary,0,0
Mark looks jacked,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=5m00s"">5:00</a> &quot;Trapped by this red gate&quot; I&#39;m still watching so I don&#39;t know if she figures out how to push the button  but she could easily just slip through that grate.",0,0
Mark isn’t just an engineer but also an animal scientist.,2,0
Calamari is delicious,0,0
It&#39;s more scientific to assume similar designs in living organisms come from a common designer rather than an unknown mindless process of millions of years of evolution.  And it will doesn&#39;t sound the problem of life coming from non life which has never been proven nor observed.,1,0
I have always refused to eat Octopus. There was always something different about them that made it feel wrong to me. Awesome to watch their intelligence in action!,10,0
So will I ever find out how Mark uses Plants vs zombies music without being sued? I&#39;ve been wondering for years  did google searches. Nothing (edit) I finally found out,0,0
Due to your interference this will lead to the Great Sea Battle of 3046 where Eurasia is destroyed by the massive puzzle solving Octopi,0,0
Yesterday  engineering. Today  biology. Never ceases to amaze me  Mark!,905,2
We all have the same Creator. You can tell a Picasso painting from a mile away. Everything in the chart is made up bullcrap. Made up as we go along because we really don&#39;t know as much as we think we know. But all of us know a building has a builder  a painting has a painter and a Creation... Has a Creator.,1,1
Mark  I’m really interested in the physics of archery. Where you can make a stick with a feather on the end travel hundreds of meters curve midair and hit with precision  I doubt you will see this but I was wondering if you could attempt to make like an algorithm/ or camera thing that can tell you exactly how to aim to hit any target from any range with full draw power. You could even make an arrow that has a mechanism that makes it move in any direction while traveling through the air. If you see this  let me know because I’m looking forward to an answer.,2,0
ready to fly Mr. Beast ,0,0
When the octopi take over the world in the future and slip through all of our defenses we can blame Mark.,0,0
It&#39;s so sad that such an intelligent creature is being sold at a pet store ,0,0
What kind of octopus is that and how big of a tank do you need??,0,0
Your tree of life has many errors in it  FYI.,0,0
ribbit,0,0
How did you know that it&#39;s a she?,0,0
,0,0
1 day: 8 million views. <br><br>i think i read somewhere you can expect around $5000 per million views. Sir Mark (i heard he insists) averages around 26 million views per month from His 28 million subscribers and regular folk  and His channel has been active for 13 years. Sir Mark&#39;s total views are over 4 billion...<br>i suppose what i&#39;m getting at is  why tf doesn&#39;t Sashimi have a diamond encrusted gravel bedded crystal walled tank and a large collection of rare vintage baby Nikes  not to mention an impressive harem of octobitches...?,1,0
I love the pvz music in this video,0,0
You keep underestimating the powers of the animal kingdom,0,0
its so crazy what octopi could achieve if their lifespan was like of a human,0,0
and this is why octopus&#39;s have been my favourite animal since I was 3,0,0
all hail phat ghus,0,0
This makes me realize...if one day all octopus turn against humans ans broke out of captivity...WHAT ARE WE GONNA DO!?,0,0
Ew  evolution,1,0
The coolest part is that Sashimi was able to coonvince Mark to bring her home so she could make some babies.,0,0
,0,0
Next video gonna be &quot;octopus buys a mark rober and makes it do a maze to eat&quot;,0,0
It doesn&#39;t have Vietnam to register ,0,0
I also love shrimp. I&#39;m willing to go through any maze to get some shrimp at the end. ,0,0
PLEASE PLEASE PLEASE  dont turn on localised audiotracks automatically,0,0
Obby but you’re an octopus,0,0
This was a lot of fun. I also live the more frequent videos. Very wholesome video bud  i definitely would have shed a tear letting her go. Awesome,0,1
Hallo mark rober  i m from indonesian.,1,0
Did that red door stay open forever or did you close it back after every run? It just randomly touched the thing and opened; did it actually learn to just enter the room and press the button every time?,0,0
Has Mark just given octopuses the training required for their revolution?,0,0
I really appreciate the Planta vs Zombies music being used in the video. Sold.,0,0
One of the best videos yet!,0,0
How to get a water gun,0,0
,0,0
My dad wants a box and he’s in his 50s lol,0,0
Crows next,0,0
this was seriously one of my favorite videos l  i audibly gasped many times… i had ZERO idea that octopi were so smart,0,0
Do Crows next,0,0
Aww so sad octopus short lifespan,0,0
Y si vivo en México y quiero ir,0,0
This guy should be designing the courses for Takeshi&#39;s Castle,0,0
Yeah but I could do that obstacle course just as well.,1,0
New fear unlocked! &quot;Octopus&quot;,0,0
Mark without t-shirt ,0,1
This is so insanely informative  learned so much in just 1 video while having fun,69,0
it&#39;s amazing how octopuses can do something like this.<br>my new favorite video,1,0
Next video I made a maze for my pet trex!,0,0
Amazing video  felt like i actually learned something ,0,0
We need to make it illegal to own an octopus. They deserve to be in the wild.,1,0
Imagine this octopus but a 100000 times bigger  the way it fucked up the submersible  it’s terrifying,0,0
ants when they saw the octopus they only see a kraken,0,0
Eat it,0,0
There’s no way that there a NO octopuses raised in captivity,0,0
The arms of the octopus resemble a map logarithm looking for the shortest way to a destination.,0,0
The plants vs. Zombies background music &gt;,0,0
Oh Mark  we&#39;re so eager to have crunchlabs in Germany! My daughter asks for it after each your video we watch together,1,0
Waiting for the plants vs zombies video,0,0
I think you should have gave her live food as your putting her back in the wild. Next can you do a raven? It&#39;s pretty entertaining stuf,0,0
This looked like a video thats been around for years. And here I see it was yesterday,0,0
Seriously? You want to cling to the ridiculous and debunked theory of evolution? AND call it &quot;scientific&quot; AND claim or suggest that there&#39;s somthing otherworldly about octopi?,0,0
Did Mark just give the octopus a hard time,0,0
Wow honestly amazing vid mark well done,0,0
Did hear it took a month to complete the course ,0,0
Why are all your video suddenly in french? What is happening?,0,0
I honestly think octopus are my favorite animal now ,1,0
Binod,0,0
"He is 1k IQ <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m32s"">0:32</a>",1,0
Awesome vid.,0,0
So no one of us gonna talk about MARK’s 6 pack?? ,0,0
As someone who is obsessed with octopuses it is painful to hear them being referred to as octopi. The word octopus comes from greek origin  not latin so it isnt octopi  it is octopodes.,0,0
I called this because of sketches video,0,0
what octopus type is sashimi,1,0
If Lord Cthulu invaded Earth  Mark will certainly be spared.,0,0
We did not evolve from apes  so if we evolved from apes  then why are there apes?,0,0
Octopus are creepy. I don’t trust them.,2,0
I swear  I will never again eat octopus .,0,0
OCTOPUS,0,0
after I researched the smartest animal is the octopus,0,0
This is amazing!!!,0,0
do a new  maze,0,0
bro casually spoils Finding Nemo for me;p;,1,0
This was the secret he talked aboat in the sketch vid,0,0
It will never be aliens....unless they are already here.,0,1
WHO EVEN CALLS THEIR PET OCTOPUS SASHIMI,0,0
octopus are known for escaping tanks designed to KEEP THEM IN the only way you&#39;re keeping it in is if you weigh down a lid with a couple bricks,0,0
Hello sir! Can I dubbing your videos in urdu and hindi language. Please reply me and contact me.,0,0
d,0,0
this is the new squirrel maze make it a series plss,0,0
All these people saying stuff &quot;evolved&quot; and none of them having any answers to why -.-,1,0
Hey mark what’s next a maze for a  platypus,0,0
Mark Roper for president.  When negotiating with foriegn nations  he would only give anything after they successfully completed a maze.,0,0
You&#39;re buff!,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=00m02s"">00:02</a> Octopus navigating through underwater maze<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=02m03s"">02:03</a> Octopuses have impressive capabilities  including color and shape shifting  mimicry  problem solving  and escape skills.<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=04m04s"">04:04</a> Octopus navigating through underwater maze<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=05m55s"">05:55</a> Octopus successfully solves the final puzzle<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=07m40s"">07:40</a> Octopus&#39; ability to gather critical information through its arms and independent thinking<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=09m41s"">09:41</a> Octopus uses problem-solving skills to navigate through an underwater maze<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=11m51s"">11:51</a> Octopi have neurons in their arms  enabling independent thinking and camouflage abilities.<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m56s"">13:56</a> Octopuses are masters of disguise and can change their appearance quickly<br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m55s"">15:55</a> Learning science and engineering can be fun and exciting.",3,0
Omg the return of phanatastic gus,0,0
The video is amzing,0,0
.,0,0
That&#39;s why they are my favourite animal!!!! ,1,0
i love the PVZ background music,0,0
It is a cool,1,0
very cool thanks,0,0
a thousand years from now  humanity would be over run by intelligent octopuses and everyone will wonder how did they get there and then some random eccentric scientist would find this video and then go back in time and &quot;take care&quot; of tsushimi  this would be a great plot for a key and peele sketch,0,0
he put his phone in the salt water :0,0,0
Octopus: for food i solving puzzle,0,0
mark rober is single handedly enabling the animal kingdom to evolve past us  please don&#39;t make monkeys smart next.,0,0
It&#39;s an even bitter ending if you consider the chances that a predator might eat her,1,0
Genius  as usual.,0,0
bro Mark kinda ripped tho...,0,0
If &quot;sashimi&quot; becomes sashimi on someone&#39;s table  then it will be on your conscience...,0,0
We are all ignoring the fact that when he was planning on returning her at around 2 minutes  he used graze the roof. From plants vs zombies,1,0
Mark you speak too much,0,0
W,0,0
Mrs. Squidward is very intelligent.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m15s"">10:15</a>",0,0
So whole some,0,0
So octopi can regenerate their own brains?,0,0
mark robert do you know russian,0,0
I always want one of those crunch labs. But since I&#39;m Indonesian I don&#39;t use $ even if I have the money and I&#39;m still 16 it would be hard to convert my money into paypal and all of those sorts <br><br>I do have a big passion for engineering wish me luck,2,0
this is so wholesome and reminds me of a documentary called my octopus teacher,0,0
vui nha,0,0
Never eating calamari again!,0,0
My unemployed friend on Wednesday ,0,0
who has trypophobia like,0,0
Beautiful video,0,0
omg I&#39;m 10 seconds in and I&#39;m already so excited to watch the full video thanks for always posting such entertaining vids mark,0,0
From Thailand,0,0
Please do more animal/environmental videos. Great content.,3,0
the two things i would never put together is an engineer  and an octopus.,0,0
Plants vs zombies music?,1,0
Your awesome,0,0
Imagine 1hr after releasing her she get fished again by a local tavern   and served the same day,0,0
Do this again,0,0
Now I don’t think I can eat octopus again,0,0
I wish you did build boxes for older people like teenagers,0,0
 bye octopus ,0,0
w,1,1
One of the most beautiful videos seen till now ,0,0
Fun fact octopus also speak English,0,0
Only Mark can surprise everyone through his content.,3,0
And so our lizard brains remember our original overlord Cuthulu in R&#39;yliyth...but will he visit again???? Dum dum daaaa....,0,0
Bro is shredded,0,0
Tapi mark Rober aku di Indonesia aku ingin sekali kecruchlab tapi kayaknya itu mimpi aku hanya melihat vidio mu dan membayangkan aku di lab kamu,0,0
(Video Recommendation) I would like to see you make a battle bot like the Hack smith did sometime later!,0,0
Let’s not forget that blue dot.,0,0
Ada vidio yang membahas pencurian mobil keyless,0,0
I think Mark is going overkill,0,0
Mark just loves testing animal intelligence ,0,0
Octupus are aliens you cant Deceived me,0,0
"That’s my Dad at <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=3m08s"">3:08</a>. He’s a former volunteer at the dolphin discovery centre in Bunbury Western Australia. If you live in Australia or ever travel here go check it out ",2,0
the Christians&#39; arent going to like this lol,0,0
Can it be shipped to belguim,0,0
One more idea about octi. They are that smart in less time than many human baby&#39;s understand colors and words combos.,0,0
As an octopus I can confirm that this is in fact accurate.,0,0
What breed is she?,0,0
We demand our annual glitterbomb lol,0,0
I AM FROM INDONESIA,0,0
Sashimi slayed,0,0
Lol  there&#39;s a German audio track over it like a documentary haha,0,0
your lucky that &#39;the Deep&quot; doesnt exist in this universe,0,0
Insanse underworld of the ocean lol,0,0
Smh it octopuses not octapi,0,0
Never eating calamari again,0,0
"This is my first time watching this channel and I was very impressed!<br>From now on  we will support you from Japan!",2,0
Bro marks ripped,0,0
Banger vid mark ,0,0
I LOVE MARKIEEEEEE<br>MWahhhh,0,0
Creepy and Incredible,0,0
...plants vs zombies?,0,0
Why is he named shisheme,0,1
But  she&#39;ll probably just get caught again? And probably by someone else who won&#39;t treat her so nice ,0,0
Es un gesto muy noble lo del pulpo para que vuelva a su hogar simplemente es algo muy bello<br>PD Saludos desde Colombia...,7,1
No one talking about the PvZ song in the background ,0,0
It&#39;s great you let her go.  I like you more for that.,0,0
Yo Marky my cousin Marcus got to see you at great America I hope I can meet you too<br>He said the he told you he used to watch you <br>And you said used to ? <br>Your so cool no wonder those sticks guys made a movie about you <br>Your so cool <br>Hopefully I see you once<br>You are one of the people who inspire me,0,0
Octopuses display their emotions with color. It’s great to her go from pale to darkly colored in your early montage of introducing and getting to know her.,74,0
For anyone wondering  the kind of octopus mark had was a California two-spot octopus,71,0
(50 years later) <br>Scientists: How could these octopuses be able to get through all our complex traps?<br>Mark: No idea :|,11,1
it’s crazy that a sack of fluid and matter is able to squeeze through a finger sized hole while also being smart enough to problem solve and remember people. what an incredible animal,42,0
WOW,0,0
Bro named her* sashimi ,0,0
Its like naming your pet chicken chick- fil-A.,0,0
It&#39;s so fun!!,0,0
Love the Plants Vs. Zombies music ,0,0
I love how Sashimi makes herself at home in Squidward&#39;s house. After all  Squidward is an octopus.,0,0
Ok but if octopuses are as smart as toddlers  but only live like 2 years... could they become way more intelligent if they lived longer lives?,0,0
La música de el plantas vs zombies tutut,0,0
Imagine how smart they&#39;d be if they lived for 80 years instead of 1... ,1,0
Soon to be a next &quot;Dustin Checks In&quot; episode..,0,0
why is pvz music in the video?,0,0
YOOOO THATS THE PVZ BACKGROUND MUSIC,1,0
with this video it makes me feel like a cockroach compared to a 8-legged slime blob,0,0
This is one of the best videos of this channel. Thank you! Amazing,0,0
He kept saying Octo ,0,0
Memang luar biasa    dari gurita kita belajar  bahwasanya setiap makhluk punya kecerdasan bawaan masing-masing dalam mempertahankan hidupnya,0,0
That&#39;s one lucky azz octopus...I&#39;m sure none of her friends believe her,0,0
Hi,0,0
we all know mark just tryna show his packs..,1,0
“Yea bro when I was a 2 months this weird smart guy put me in an obstacle course for a bunch of shrimp  pretty cool actually”,0,0
please,0,0
i would want a cruch lab box toy but my mom wont let me buy it:(,0,0
Kapi AKU qda di Indonesia,0,1
Ahh yes  because there are octopi mazes all over the ocean  with giant gold vaults of shrimp,0,0
I feel bad for eating calamari now. I’m never eating it again.,0,0
Awesome videos sorry I’m soo late,0,0
Me encanto,0,0
My pet shimp wants a word  lol,0,0
But I don’t wear makeup,0,0
love that spongebob background,0,0
Do I understand correctly that some people believe one species could give birth to another species through evolution — or a species during its life could become another species?,1,1
If not for us humans octopi definitely would’ve become earth’s dominant species ,2,0
They&#39;re so intelligent! It weirds me out so much knowing people eat them!,0,1
So as much as I love the insight in to the intelligence of octopuses  I felt like sashimi bonded with Mark and the release deserved more coverage. I wish the best for that lovely octopus and am very thankful such a wonderful human was able to provide us with such an exhibition of her intelligence and adaptability.,6,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=13m04s"">13:04</a> Dude got kidnapped ",1,0
It is one of the greatest natural tragedies that octopus only live for 1 year. If these guys lived to be 80 they would be the emperors of the sea,0,0
Et si on abite au Canada ???,0,0
Why is mark so jacked,1,0
You should try this but with a Corvid,0,0
I &#39;m from thailand,0,0
Dolphins next,0,0
this vid was so sad bye bye sashimi you will be miss,1,0
thats a blue-ringed octopus the most deadly octcopus,0,3
It took a month for the octopus to solve it?,0,0
I love your work and this is super cool to show how your octopus can solve this maze....it doesnt seem to simulate natural conditions in any way for an octopus in the ocean....I hope you have assurances not shown on screen that gives you confidence she can survive in the ocean  cause I don&#39;t think this impressive feat proves that. All the best to you and Sashimi,8,1
El pulpo enpujo su mano XD,0,0
Could you make a automated foosball table?,0,0
I love the octopus but I think its tank should be more natural  sand  real plants  live rocks  and coral .,0,0
she definitely got eaten like almost immediately.,0,0
I love sea creatures  octopuses are delicious and fun and intelligent,0,0
What kind of octopus is this?,0,1
every master piece  has it&#39;s cheep copy.,0,0
Awesome,0,0
PETA&#39;s gonna get mad. If they haven&#39;t already.,0,0
We know who to blame if octopus attacks us,0,0
Maybe you&#39;ll probably make a octopus maze 2.0,0,0
I haven&#39;t even bought his box courses andi already know so much from him.l year after year  it continues to grow better. So I only have one thing to say  thank you Mark.,0,1
Imagine sasimi becoming queen of the sea a huge kraken  and saving mark from all those alien octopus invaders in somewhere future.,0,0
I can&#39;t believe  if anyone  Mark kept an animal in a spongebob aquarium.,0,0
Hey Mark  just an FYI for you. The plural of Octopus is not Octopi  instead both Octopuses or Octopodes are correct.,0,0
What&#39;s wrong with Mark Rober&#39;s nipples,0,1
I&#39;m French,0,0
It&#39;s quite uncommon to find true believing mormon who also accepts the scientific truths of evolution,0,3
Ooh ooh  do birds next or insects that can fly  whatevs  im here for it,0,0
I know we eat octopus  but may I ask why onion rings?<br><br><br><br><br>(I know they ain’t actually onion rings),0,0
Don’t let the octopus go please make a hard obstacle for the octopus  please,0,1
Octopi are like toddlers  curious  cute  and they do whatever they want,0,0
Plantas vs zombies,0,0
I absolutely LOVED this video! I&#39;m an octopus nut and a big fan of Mark Rober. <br>However  I was surprised that during the video  you would refer to more than one octopus as octopi. <br>It&#39;s become common to refer to the proper plural of an octopus as octopuses. <br>&quot;Octopus&quot; comes from the Greek meaning eight arms. <br>Octopi is Latin. More than one octopus... Octopuses.<br>I&#39;m not an expert. Just what I&#39;ve come to know.<br>Godspeed Sashimi! ,2,1
Weird that such a bright creature has such a short lifespan (only about 18 months). Life ain&#39;t fair.,0,0
Graze the roof,0,0
After 3 whole years  Mark got bored with his backyard squirrels and instead decided to have his fun with a new pet octopus. And I&#39;m here for it.,0,0
so cute i hope she is ok,0,0
love the plants vs zombies music in the back ground,0,0
Naming your pet octopus Sashimi is like naming your pet pig Kevin.,0,0
&quot;floating balls&quot;,0,0
I dont understand how do people even eat this amazing intelligent creatures,1,0
,0,0
Octopi are scary smart. I&#39;m not sure I&#39;m even smart enough to devise an obstacle they couldn&#39;t defeat somehow.,0,0
Desearía poder unirme a lo de crunch Labs pero no tengo plata &#39;&#39;haci le destinos al dinero acá en chile,0,0
To think people farm these magnificent creatures to eat. Horrors !,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m30s"">1:30</a> Just another great example why people should go vegan",0,0
Couldn&#39;t put a GoPro on the octopus? ,0,0
Bro ran out of ideas for his squirrels   ,1,0
Hey,0,0
mark casually flexing for no reason,0,0
cute.,0,0
How long did she take to clear the entire maze?,0,0
If I should get a octopus <br>,1,1
Mark is jacked!!!,1,0
Not me crying to Mia  crying over the dad helping and the song from UP playing.  The reason I love this fellow Canadian and her sweet wholesome family. ,0,0
summary of octo expansion,0,0
Octopus really in a mr. beast episode fr,0,0
Octopuses are now my new favorite animal.,0,0
Sry the german dubbing is awfull  how do I turn it off   otherwise I cant watch this :(,0,0
Sashimi makes me think Sushi-me. lol. I never knew octopi were so intelligent ,0,0
Was Sashima from San Diego? Looks like La Jolla!,0,0
These creatures are so fascinating,1,0
*Octopuses  however.<br><br>(&quot;oktopus&quot; is a greek word. It would take &quot;i&quot; as a plural form if it were latin  which it&#39;s not. Octopodes is valid but the Oxford dictionary confirms the only valid plural in English is &quot;Octopuses&quot;.,0,0
I got my build box when I was on vacation over spring brake and it was empty when I opened it,0,0
Anyone know where to find that tree of life graphic he showed? I’d love to look more at it.,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m52s"">1:52</a> graze the roof?!",0,0
Mark soy tu fan y quiero comprar una suscripción a crunch labs pero no se si está en pesos mexicanos o dólares un saludo desde México,0,0
Like si no entiendes los comentarios en ingles,1,0
You should make a part two,0,0
How long did it take her? You mentioned a month of practice  I take it was fairly quick?,0,0
evolution is not real,0,0
,0,0
Shal dimat wa tunka falo shamier. Salin tumat empir mel eterna. Gloras das eterna. Gloras das empir,0,0
I Love You ,0,0
Wonder if they could be trained to not starve themselves to death when guarding the eggs.,0,0
telepathy &amp; mind reading at play aka Primary Perception.,0,0
So you saying evolution is real?!,1,1
Do not return her to the sea  she ill be safer in the tank,0,0
2 on trending great job mark,0,0
Octopus have very high intelligence  and can even dream in their sleep  they can also have nightmares  but this is easier to see with octopus that can change color  because color changing is connected to the octopus’s brain.,0,0
Hiii!,0,0
I’ll remember this cause in 50 years that tide poles will have super powered octopus,0,0
Yo quiero un  juguete ! :D<br>Porfavor! :,0,0
Octopus Olympics anyone?,0,0
As a takodachi  I approve.,0,0
I have a lot of respect for you Mark  but you&#39;re pushing an unproven theory pretty hard. You have about as much proof for it as aliens.,0,1
I love seeing these videos every time. But it just doesn&#39;t make sense to me. How on earth could this happen by chance? The presence of intelligent design and beautiful harmony as in this octopus clearly screams that there is a designer! I love seeing the beauty of nature through the lens of the Bible. One day Mark  maybe you could too. Thanks for the great video!,2,2
The way the<br>octupus escaped the ship tho,0,0
Inteligensa alienígena :o,0,0
Did he use plants vs zombies music?,0,0
Love the experiments!,2,0
Love CrunchLabs Creative ideas and ways to save humanity and animal lives,1,0
Lol,0,0
round of applause for marks work out  routine keeping fit as a fiddle and smart as sashimi.,0,0
Guys help whats 19x27 pls the teacher is collecting papers,1,0
Okay but Mark is RIPPED,0,0
La Jolla tidepools!  Someone broke the law taking Sashimi from there.,1,0
This was NOT an easy video for a trypophobe ,0,0
Great job taking her back home,0,0
Octopodes is the correct plural inference. You&#39;re all wrong if you disagree.,0,0
mark para cuando llegan las cajas de crunchlabs a america del sur?,0,1
Bro accidentally told over 100000 kids that it’s their parents who buy the Christmas gifts,0,0
I really enjoyed this episode  thank you Mark;,0,0
